symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1351.3,2.88,135.81,5.8,63.39,1002.49,785.83,0.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,28.0,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,33.26,0.0,,42.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
LOTUSDEV,Industrials,Engineering & Construction,162.7,9.81,59.2,25.53,71.38,142.1,149.97,10.22,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,12.45,,,Capital Goods / Infra,51.0,5.0,56.0,6.84,30.59,115.8,57.6,,,0.5,25.48,0.0,,42.67,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1307.8,3.95,112.32,0.55,67.23,1125.07,971.85,2.07,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,17.38,,,Energy / Utilities,34.0,2.0,36.0,17.68,5.48,84.8,,,,0.5,33.26,0.0,,42.59,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
TALBROAUTO,Consumer Cyclical,Auto Parts,407.6,-1.15,85.36,6.3,57.58,373.75,300.4,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.99,,,Automobile,68.0,2.0,70.0,11.27,11.97,14.2,18.8,84.67,20.53,1.0,26.13,3.0,Low volume participation,42.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1604.3,3.04,55.08,12.65,84.6,1286.51,1350.84,0.72,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,24.71,,,Consumer Discretionary,56.0,2.0,58.0,26.5,3.06,8.0,22.0,305.56,165.52,1.0,26.13,0.0,,42.22,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,849.8,-2.32,62.16,5.04,55.31,782.58,0.0,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.43,,,Pharma / Healthcare,66.0,4.0,70.0,16.75,26.92,15.7,7.5,69.55,-73.97,1.0,31.13,4.0,Negative free cash flow,42.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3587.4,2.18,125.04,13.56,71.03,3107.11,2397.96,15.47,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,14.18,,,Consumer Discretionary,45.0,2.0,47.0,3.6,14.47,15.4,71.2,,,0.5,26.13,0.0,,42.12,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
GNA,Consumer Cyclical,Auto Parts,517.25,1.46,78.53,14.03,59.17,422.18,376.41,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,23.97,,,Automobile,52.0,0.0,52.0,,8.08,,,213.91,6.95,0.79,26.13,0.0,,42.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
VADILALIND,Consumer Defensive,Packaged Foods,6762.0,-0.81,69.22,3.36,65.68,5768.2,5119.17,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.94,,,FMCG / Consumer,65.0,8.0,73.0,27.0,10.32,57.0,149.3,143.07,-33.59,1.0,23.41,4.0,Negative free cash flow,42.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JUBLINGREA,Basic Materials,Specialty Chemicals,743.75,-2.63,38.42,11.71,62.7,676.59,666.2,7.45,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",15.0,18.07,,,Chemicals,42.0,2.0,44.0,25.33,6.64,25.3,40.6,,,0.57,26.45,0.0,,41.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
HINDCOPPER,Basic Materials,Copper,489.25,-0.65,117.27,35.53,43.42,517.9,483.93,0.98,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.2,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,26.45,0.0,,41.57,Weak,"Above 200 DMA, Weak but watchable RSI"
VSSL,Basic Materials,Steel,303.3,-0.02,46.95,6.92,67.1,279.95,271.54,8.84,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.0,5.94,,,Metals / Mining,46.0,2.0,48.0,7.28,7.93,12.1,74.9,,,0.57,26.45,0.0,,41.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
VENKEYS,Consumer Defensive,Farm Products,1500.9,-1.75,28.83,16.62,56.74,1455.02,1446.94,0.65,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,5.19,,,General,65.0,2.0,67.0,10.43,3.74,30.5,6.63,191.32,121.95,1.0,23.41,0.0,,41.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
RRKABEL,Industrials,Electrical Equipment & Parts,2432.4,3.71,109.92,4.57,60.29,2205.24,1624.5,2.45,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,2.71,,,Capital Goods / Infra,36.0,5.0,41.0,13.09,5.61,53.9,128.5,,,0.57,25.48,0.0,,41.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1709.7,-0.77,55.29,5.87,50.5,1668.79,1416.04,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.96,,,Consumer Discretionary,67.0,0.0,67.0,,9.16,57.8,54.7,228.25,47.2,0.93,26.13,3.0,Low volume participation,41.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HSCL,Basic Materials,Specialty Chemicals,768.25,-4.08,83.82,6.25,66.57,656.37,521.66,1.71,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,20.18,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,26.45,0.0,,41.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1126.3,-1.47,34.81,4.67,51.6,1096.12,967.23,1.23,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,1.27,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,31.13,4.0,Negative free cash flow,41.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
NAVINFLUOR,Basic Materials,Chemicals,7789.0,-1.18,73.54,1.85,58.3,7363.69,6328.93,1.65,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,3.85,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,26.45,0.0,,41.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",138.86,11.92,24.65,38.01,63.44,126.29,0.0,14.22,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",15.0,14.79,,,Consumer Discretionary,37.0,2.0,39.0,24.02,12.42,16.2,22.8,,,0.5,26.13,0.0,,41.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
DIVGIITTS,Consumer Cyclical,Auto Parts,950.1,2.56,65.61,10.79,57.15,846.74,701.7,0.07,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,14.31,,,Automobile,64.0,2.0,66.0,0.28,13.3,84.9,189.1,41.08,-2.5,1.0,26.13,7.0,"Low volume participation, Negative free cash flow",41.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
CENTENKA,Consumer Cyclical,Textile Manufacturing,558.65,2.63,50.5,10.18,65.09,509.59,458.1,0.57,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,6.48,,,Consumer Discretionary,49.0,2.0,51.0,1.48,7.92,38.0,301.1,,,0.57,26.13,0.0,,41.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,869.9,-1.2,25.68,20.17,59.67,823.42,814.78,0.74,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,1.65,,,Pharma / Healthcare,61.0,2.0,63.0,6.07,7.35,17.7,-2.6,104.93,29.78,1.0,31.13,0.0,,41.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
PIDILITIND,Basic Materials,Specialty Chemicals,1608.6,1.09,27.77,1.11,60.69,1536.82,1467.83,1.76,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,2.67,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,26.45,0.0,,41.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
MAHLOG,Industrials,Integrated Freight & Logistics,402.15,2.81,47.16,10.06,64.9,363.76,356.9,2.54,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,4.84,,,Capital Goods / Infra,35.0,5.0,40.0,46.73,0.52,20.1,28.9,,,0.57,25.48,0.0,,41.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
SHAILY,Basic Materials,Specialty Chemicals,2884.5,1.38,87.96,10.8,56.44,2847.74,2408.84,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.93,,,Chemicals,61.0,4.0,65.0,24.75,17.15,8.7,40.9,225.72,-11.78,1.0,26.45,4.0,Negative free cash flow,40.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
THELEELA,Consumer Cyclical,Lodging,491.05,0.7,27.71,3.9,57.82,452.84,432.76,1.24,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,1.22,,,Consumer Discretionary,48.0,2.0,50.0,28.07,27.62,28.1,386.7,,,0.5,26.13,0.0,,40.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
SJS,Consumer Cyclical,Auto Parts,2240.2,0.66,98.34,2.13,63.17,2109.97,1794.49,1.11,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,4.5,,,Automobile,48.0,2.0,50.0,2.64,20.85,27.0,111.4,,,0.57,26.13,0.0,,40.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
CLSEL,Consumer Defensive,Packaged Foods,281.85,1.06,38.33,18.14,49.09,282.29,266.81,0.63,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-3.04,,,FMCG / Consumer,81.0,3.0,84.0,9.87,7.97,16.5,56.2,60.06,95.41,1.0,23.41,0.0,,40.91,Weak,"Above 200 DMA, RSI recovering, Positive day move"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5585.0,-1.7,18.81,5.11,52.11,5463.07,5514.11,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,3.13,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,31.13,7.0,Earnings contraction,40.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
KTKBANK,Financial Services,Banks - Regional,276.25,-1.8,67.97,3.04,55.47,267.89,222.34,1.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,2.7,,,Banking,49.0,0.0,49.0,,41.45,26.1,43.3,,,0.5,26.61,0.0,,40.64,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
MAHLIFE,Real Estate,Real Estate - Development,374.1,1.33,31.68,11.57,59.95,348.45,360.88,0.81,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.9,,,Cement / Realty,51.0,2.0,53.0,18.26,15.76,29.09,36.5,,,0.64,25.49,0.0,,40.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KAJARIACER,Industrials,Building Products & Equipment,1229.6,0.02,41.4,6.07,63.41,1146.62,1076.73,1.05,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,3.06,,,Capital Goods / Infra,44.0,5.0,49.0,7.3,10.8,20.4,55.4,,,0.57,25.48,0.0,,40.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
RISHABH,Technology,Scientific & Technical Instruments,648.7,-0.6,138.23,6.37,62.11,573.73,451.47,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.93,,,IT / Technology,67.0,0.0,67.0,10.75,10.52,9.3,217.0,108.48,-557.75,1.0,26.28,4.0,Negative free cash flow,40.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CONFIPET,Energy,Oil & Gas Refining & Marketing,74.76,-1.18,166.43,7.21,54.01,70.4,47.53,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.29,,,Energy / Utilities,59.0,2.0,61.0,49.39,1.97,31.5,39.3,399.69,200.7,1.0,33.26,3.0,Low volume participation,40.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CYIENTDLM,Industrials,Aerospace & Defense,698.15,12.06,163.25,5.01,84.24,478.0,409.99,9.17,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,48.64,,,Capital Goods / Infra,37.0,5.0,42.0,17.02,6.05,34.3,118.1,,,0.5,25.48,0.0,,40.27,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
BEPL,Basic Materials,Chemicals,120.06,-2.74,63.39,13.31,66.83,99.98,91.55,1.74,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,15.83,,,Chemicals,43.0,0.0,43.0,,13.88,53.3,43.5,,,0.5,26.45,0.0,,40.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
INDHOTEL,Consumer Cyclical,Lodging,724.85,-0.92,28.86,10.33,52.64,693.68,685.85,1.41,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,0.11,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,26.13,0.0,,40.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
SOUTHWEST,Energy,Oil & Gas Equipment & Services,242.56,-2.62,100.46,11.8,56.95,241.53,204.91,2.21,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.0,-0.35,,,Energy / Utilities,45.0,2.0,47.0,39.38,15.11,53.4,287.3,,,0.5,33.26,0.0,,40.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
CRAMC,Financial Services,Asset Management,266.81,5.79,25.75,23.4,62.8,247.66,0.0,16.55,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,5.83,,,Financial Services,48.0,-4.0,44.0,2.36,45.59,20.2,23.9,,,0.57,26.61,0.0,,40.14,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
GLAXO,Healthcare,Drug Manufacturers - General,2552.8,1.84,22.25,18.7,69.94,2320.93,2409.96,1.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,6.51,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,31.13,0.0,,40.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
GABRIEL,Consumer Cyclical,Auto Parts,1424.6,-4.29,79.04,6.27,66.46,1177.53,1065.53,3.27,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",15.0,17.02,,,Automobile,37.0,2.0,39.0,10.64,5.24,29.8,40.6,,,0.57,26.13,0.0,,40.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
SPORTKING,Consumer Cyclical,Textile Manufacturing,200.92,1.24,157.03,4.28,67.85,178.04,124.99,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,14.31,,,Consumer Discretionary,44.0,2.0,46.0,42.27,6.18,20.1,115.9,,,0.57,26.13,0.0,,40.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SOUTHBANK,Financial Services,Banks - Regional,48.0,1.52,71.61,3.81,62.01,44.37,40.3,1.14,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,4.76,,,Banking,47.0,0.0,47.0,,29.43,8.6,17.1,,,0.64,26.61,0.0,,39.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
ARE&M,Industrials,Electrical Equipment & Parts,902.15,-0.31,34.65,14.24,60.73,855.96,877.32,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.93,,,Capital Goods / Infra,61.0,5.0,66.0,5.01,6.49,15.5,94.5,1118.29,-270.81,1.0,25.48,4.0,Negative free cash flow,39.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RELAXO,Consumer Cyclical,Footwear & Accessories,401.5,-2.3,69.77,23.67,54.19,357.04,365.87,0.17,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,10.18,,,Consumer Discretionary,63.0,2.0,65.0,10.54,6.63,8.0,20.5,348.25,165.07,1.0,26.13,3.0,Low volume participation,39.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
GANDHITUBE,Industrials,Metal Fabrication,872.05,0.03,34.26,15.48,56.6,861.01,828.2,0.91,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,2.01,,,Metals / Mining,74.0,4.0,78.0,0.03,35.65,8.9,-21.5,55.2,45.15,1.0,25.48,7.0,Earnings contraction,39.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,114.2,-2.6,76.1,4.23,63.82,98.85,82.5,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,22.51,,,Consumer Discretionary,47.0,2.0,49.0,8.93,6.59,52.7,192.2,,,0.57,26.13,0.0,,39.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ENTERO,Healthcare,Medical Distribution,1239.3,1.78,31.28,10.84,58.51,1184.15,1134.2,1.56,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",15.0,13.91,,,Pharma / Healthcare,34.0,2.0,36.0,38.64,1.76,38.4,37.3,,,0.5,31.13,0.0,,39.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
COUNCODOS,Real Estate,Real Estate - Development,6.55,2.34,76.55,26.32,63.08,5.2,5.47,0.97,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",15.0,38.19,,,Cement / Realty,49.0,0.0,49.0,,3.4,40.5,100.0,0.49,0.42,0.86,25.49,0.0,,39.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
DIFFNKG,Industrials,Specialty Industrial Machinery,392.8,-0.77,81.18,9.95,53.68,364.83,319.89,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.92,,,Capital Goods / Infra,69.0,5.0,74.0,7.06,12.38,38.2,22.9,22.79,-32.56,1.0,25.48,7.0,"Low volume participation, Negative free cash flow",39.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AIAENG,Industrials,Specialty Industrial Machinery,4626.5,-1.17,54.97,10.69,46.63,4536.22,3934.76,0.44,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-5.31,,,Capital Goods / Infra,81.0,0.0,81.0,0.13,28.74,9.4,38.0,591.5,238.11,1.0,25.48,3.0,Low volume participation,39.67,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
PRIVISCL,Basic Materials,Specialty Chemicals,3676.4,0.05,69.17,2.88,58.42,3448.01,3086.17,2.03,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,2.7,,,Chemicals,37.0,2.0,39.0,74.4,13.1,19.2,36.0,,,0.57,26.45,0.0,,39.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
INDIGOPNTS,Basic Materials,Specialty Chemicals,1064.8,-1.18,50.38,20.89,55.85,1014.64,1024.99,0.44,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,5.42,,,Chemicals,67.0,2.0,69.0,1.83,10.33,9.7,1.3,222.58,75.81,1.0,26.45,3.0,Low volume participation,39.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
