symbol,sector,company_name
DRCSYSTEMS,Unknown,DRC Systems India Limited
DREAMFOLKS,Unknown,Dreamfolks Services Limited
DREDGECORP,Unknown,Dredging Corporation of India Limited
DRREDDY,Unknown,Dr. Reddy's Laboratories Limited
DSSL,Unknown,Dynacons Systems & Solutions Limited
DUCON,Unknown,Ducon Infratechnologies Limited
DVL,Unknown,Dhunseri Ventures Limited
DWARKESH,Unknown,Dwarikesh Sugar Industries Limited
DYCL,Unknown,Dynamic Cables Limited
DYNAMATECH,Unknown,Dynamatic Technologies Limited
DYNPRO,Unknown,Dynemic Products Limited
EASEMYTRIP,Unknown,Easy Trip Planners Limited
EASTWEST,Unknown,East West Freight Carriers Limited
EBGNG,Unknown,GNG Electronics Limited
ECLERX,Unknown,eClerx Services Limited
ECORECO,Unknown,Eco Recycling Limited
ECOSMOBLTY,Unknown,Ecos (India) Mobility & Hospitality Limited
EDELWEISS,Unknown,Edelweiss Financial Services Limited
EFCIL,Unknown,EFC (I) Limited
EICHERMOT,Unknown,Eicher Motors Limited
EIDPARRY,Unknown,EID Parry India Limited
EIEL,Unknown,Enviro Infra Engineers Limited
EIHAHOTELS,Unknown,EIH Associated Hotels Limited
EIHOTEL,Unknown,EIH Limited
EIMCOELECO,Unknown,Eimco Elecon (India) Limited
EKC,Unknown,Everest Kanto Cylinder Limited
EKI,Unknown,EKI Energy Services Limited
ELANTAS,Unknown,Elantas Beck India Limited
ELCIDIN,Unknown,EL CID Investments Limited
ELDEHSG,Unknown,Eldeco Housing And Industries Limited
ELECON,Unknown,Elecon Engineering Company Limited
ELECTCAST,Unknown,Electrosteel Castings Limited
ELECTHERM,Unknown,Electrotherm (India) Limited
ELGIEQUIP,Unknown,Elgi Equipments Limited
ELGIRUBCO,Unknown,Elgi Rubber Company Limited
ELIN,Unknown,Elin Electronics Limited
ELITECON,Unknown,Elitecon International Limited
ELLEN,Unknown,Ellenbarrie Industrial Gases Limited
ELPROINTL,Unknown,Elpro International Limited
EMAMILTD,Unknown,Emami Limited
EMAMIREAL,Unknown,Emami Realty Limited
EMBDL,Unknown,Embassy Developments Limited
EMCURE,Unknown,Emcure Pharmaceuticals Limited
EMIL,Unknown,Electronics Mart India Limited
EMKAY,Unknown,Emkay Global Financial Services Limited
EMMVEE,Unknown,Emmvee Photovoltaic Power Limited
EMPIND,Unknown,Empire Industries Limited
EMPOWER,Unknown,Empower India Limited
EMSLIMITED,Unknown,EMS Limited
EMUDHRA,Unknown,eMudhra Limited
ENDURANCE,Unknown,Endurance Technologies Limited
ENERGYDEV,Unknown,Energy Development Company Limited
ENGINERSIN,Unknown,Engineers India Limited
ENIL,Unknown,Entertainment Network (India) Limited
ENKEIWHEL,Unknown,Enkei Wheels (India) Limited
ENRIN,Unknown,Siemens Energy India Limited
ENTERO,Unknown,Entero Healthcare Solutions Limited
EPACK,Unknown,EPACK Durable Limited
EPACKPEB,Unknown,EPack Prefab Technologies Limited
EPIGRAL,Unknown,Epigral Limited
EPL,Unknown,EPL Limited
EQUITASBNK,Unknown,Equitas Small Finance Bank Limited
ERIS,Unknown,Eris Lifesciences Limited
ESABINDIA,Unknown,Esab India Limited
ESCORTS,Unknown,Escorts Kubota Limited
ESDS,Unknown,ESDS Software Solution Limited
ESSARSHPNG,Unknown,Essar Shipping Limited
ESSENTIA,Unknown,Integra Essentia Limited
ESTER,Unknown,Ester Industries Limited
ETERNAL,Unknown,ETERNAL LIMITED
ETHOSLTD,Unknown,Ethos Limited
EUREKAFORB,Unknown,Eureka Forbes Limited
EUROBOND,Unknown,Euro Panel Products Limited
EUROPRATIK,Unknown,Euro Pratik Sales Limited
EVEREADY,Unknown,Eveready Industries India Limited
EXCELINDUS,Unknown,Excel Industries Limited
EXCELSOFT,Unknown,Excelsoft Technologies Limited
EXICOM,Unknown,Exicom Tele-Systems Limited
EXIDEIND,Unknown,Exide Industries Limited
EXPLEOSOL,Unknown,Expleo Solutions Limited
EXXARO,Unknown,Exxaro Tiles Limited
FABTECH,Unknown,Fabtech Technologies Limited
FACT,Unknown,Fertilizers and Chemicals Travancore Limited
FAZE3Q,Unknown,Faze Three Limited
FCL,Unknown,Fineotex Chemical Limited
FCSSOFT,Unknown,FCS Software Solutions Limited
FDC,Unknown,FDC Limited
FEDDERSHOL,Unknown,Fedders Holding Limited
FEDERALBNK,Unknown,The Federal Bank  Limited
FEDFINA,Unknown,Fedbank Financial Services Limited
FERMENTA,Unknown,Fermenta Biotech Limited
FIBERWEB,Unknown,Fiberweb (India) Limited
FIEMIND,Unknown,Fiem Industries Limited
FILATEX,Unknown,Filatex India Limited
FILATFASH,Unknown,Filatex Fashions Limited
FINCABLES,Unknown,Finolex Cables Limited
FINEORG,Unknown,Fine Organic Industries Limited
FINKURVE,Unknown,Finkurve Financial Services Limited
FINOPB,Unknown,Fino Payments Bank Limited
FINPIPE,Unknown,Finolex Industries Limited
FIRSTCRY,Unknown,Brainbees Solutions Limited
FISCHER,Unknown,Fischer Medical Ventures Limited
FIVESTAR,Unknown,Five-Star Business Finance Limited
FLAIR,Unknown,Flair Writing Industries Limited
FLUOROCHEM,Unknown,Gujarat Fluorochemicals Limited
FMGOETZE,Unknown,Federal-Mogul Goetze (India) Limited.
FMNL,Unknown,Future Market Networks Limited
FOODSIN,Unknown,Foods & Inns Limited
FORCEMOT,Unknown,FORCE MOTORS LTD
FORTIS,Unknown,Fortis Healthcare Limited
FOSECOIND,Unknown,Foseco India Limited
FRACTAL,Unknown,Fractal Analytics Limited
FREDUN,Unknown,Fredun Pharmaceuticals Limited
FRONTSP,Unknown,Frontier Springs Limited
FSL,Unknown,Firstsource Solutions Limited
FUSION,Unknown,Fusion Finance Limited
GABRIEL,Unknown,Gabriel India Limited
GAEL,Unknown,Gujarat Ambuja Exports Limited
GAIL,Unknown,GAIL (India) Limited
GAJA,Unknown,Gaja Alternative Asset Management Limited
GALAPREC,Unknown,Gala Precision Engineering Limited
GALAXYSURF,Unknown,Galaxy Surfactants Limited
GALLANTT,Unknown,Gallantt Ispat Limited
GANDHAR,Unknown,Gandhar Oil Refinery (India) Limited
GANDHITUBE,Unknown,Gandhi Special Tubes Limited
GANECOS,Unknown,Ganesha Ecosphere Limited
GANESHCP,Unknown,Ganesh Consumer Products Limited
GANESHHOU,Unknown,GANESH HOUSING LIMITED
GANGAFORGE,Unknown,Ganga Forging Limited
GANGESSECU,Unknown,Ganges Securities Limited
GARFIBRES,Unknown,Garware Technical Fibres Limited
GARUDA,Unknown,Garuda Construction and Engineering Limited
GATEWAY,Unknown,Gateway Distriparks Limited
GAYAHWS,Unknown,Gayatri Highways Limited
GAYAPROJ,Unknown,Gayatri Projects Limited
GCSL,Unknown,Gretex Corporate Services Limited
GEEKAYWIRE,Unknown,Geekay Wires Limited
GEMAROMA,Unknown,Gem Aromatics Limited
GENCON,Unknown,Generic Engineering Construction and Projects Limited
GENESYS,Unknown,Genesys International Corporation Limited
GENUSPAPER,Unknown,Genus Paper & Boards Limited
GENUSPOWER,Unknown,Genus Power Infrastructures Limited
GEOJITFSL,Unknown,Geojit Financial Services Limited
GESHIP,Unknown,The Great Eastern Shipping Company Limited
GFLLIMITED,Unknown,GFL Limited
GHCL,Unknown,GHCL Limited
GHCLTEXTIL,Unknown,GHCL Textiles Limited
GICHSGFIN,Unknown,GIC Housing Finance Limited
GICL,Unknown,Globe International Carriers Limited
GICRE,Unknown,General Insurance Corporation of India
GILLANDERS,Unknown,Gillanders Arbuthnot & Company Limited
GILLETTE,Unknown,Gillette India Limited
GIPCL,Unknown,Gujarat Industries Power Company Limited
GKB,Unknown,GKB Ophthalmics Limited
GKENERGY,Unknown,GK Energy Limited
GKSL,Unknown,Gujarat Kidney And Super Speciality Limited
GKWLIMITED,Unknown,GKW Limited
GLAND,Unknown,Gland Pharma Limited
GLAXO,Unknown,GlaxoSmithKline Pharmaceuticals Limited
GLENMARK,Unknown,Glenmark Pharmaceuticals Limited
GLFL,Unknown,Gujarat Lease Financing Limited
GLOBAL,Unknown,Global Education Limited
GLOBALE,Unknown,Globale Tessile Limited
GLOBALVECT,Unknown,Global Vectra Helicorp Limited
GLOBE,Unknown,GLOBE ENTERPRISES (INDIA) LIMITED
GLOBECIVIL,Unknown,Globe Civil Projects Limited
GLOBUSSPR,Unknown,Globus Spirits Limited
GLOSTERLTD,Unknown,Gloster Limited
GLOTTIS,Unknown,Glottis Limited
GMBREW,Unknown,GM Breweries Limited
GMDCLTD,Unknown,Gujarat Mineral Development Corporation Limited
GMMPFAUDLR,Unknown,GMM Pfaudler Limited
GMRAIRPORT,Unknown,GMR AIRPORTS LIMITED
GMRP&UI,Unknown,GMR Power and Urban Infra Limited
GNA,Unknown,GNA Axles Limited
GNFC,Unknown,Gujarat Narmada Valley Fertilizers and Chemicals Limited
GNRL,Unknown,Gujarat Natural Resources Limited
GOACARBON,Unknown,Goa Carbon Limited
GOCLCORP,Unknown,GOCL Corporation Limited
GOCOLORS,Unknown,Go Fashion (India) Limited
GODAVARIB,Unknown,Godavari Biorefineries Limited
GODFRYPHLP,Unknown,Godfrey Phillips India Limited
GODIGIT,Unknown,Go Digit General Insurance Limited
GODREJAGRO,Unknown,Godrej Agrovet Limited
GODREJCP,Unknown,Godrej Consumer Products Limited
GODREJIND,Unknown,Godrej Industries Limited
GODREJPROP,Unknown,Godrej Properties Limited
GOKEX,Unknown,Gokaldas Exports Limited
GOKUL,Unknown,Gokul Refoils and Solvent Limited
GOKULAGRO,Unknown,Gokul Agro Resources Limited
GOLDIAM,Unknown,Goldiam International Limited
GOODLUCK,Unknown,Goodluck India Limited
GOODYEAR,Unknown,Goodyear India Limited
GOPAL,Unknown,Gopal Snacks Limited
GOYALALUM,Unknown,Goyal Aluminiums Limited
GPIL,Unknown,Godawari Power And Ispat limited
GPPL,Unknown,Gujarat Pipavav Port Limited
GPTHEALTH,Unknown,GPT Healthcare Limited
GPTINFRA,Unknown,GPT Infraprojects Limited
GRADIENTE,Unknown,Gradiente Infotainment Limited
GRANDOAK,Unknown,Grand Oak Canyons Distillery Limited
GRANULES,Unknown,Granules India Limited
GRAPHITE,Unknown,Graphite India Limited
GRASIM,Unknown,Grasim Industries Limited
GRAUWEIL,Unknown,Grauer & Weil India Limited
GRAVISSHO,Unknown,Graviss Hospitality Limited
GRAVITA,Unknown,Gravita India Limited
GREAVESCOT,Unknown,Greaves Cotton Limited
GREENLAM,Unknown,Greenlam Industries Limited
GREENPANEL,Unknown,Greenpanel Industries Limited
GREENPLY,Unknown,Greenply Industries Limited
GREENPOWER,Unknown,Orient Green Power Company Limited
GRINDWELL,Unknown,Grindwell Norton Limited
GRINFRA,Unknown,G R Infraprojects Limited
GRMOVER,Unknown,GRM Overseas Limited
GROBTEA,Unknown,The Grob Tea Company Limited
GROWW,Unknown,Billionbrains Garage Ventures Limited
GRPLTD,Unknown,GRP Limited
GRSE,Unknown,Garden Reach Shipbuilders & Engineers Limited
GRWRHITECH,Unknown,Garware Hi-Tech Films Limited
GSFC,Unknown,Gujarat State Fertilizers & Chemicals Limited
GSLSU,Unknown,Global Surfaces Limited
GSPCROP,Unknown,GSP Crop Science Limited
GSS,Unknown,GSS Infotech Limited
GTL,Unknown,GTL Limited
GTLINFRA,Unknown,GTL Infrastructure Limited
GTPL,Unknown,GTPL Hathway Limited
GUFICBIO,Unknown,Gufic Biosciences Limited
GUJALKALI,Unknown,Gujarat Alkalies and Chemicals Limited
GUJAPOLLO,Unknown,Gujarat Apollo Industries Limited
GUJENERGY,Unknown,GUJARAT ENERGY LIMITED
GUJRAFFIA,Unknown,Gujarat Raffia Industries Limited
GUJTHEM,Unknown,Gujarat Themis Biosyn Limited
GULFOILLUB,Unknown,Gulf Oil Lubricants India Limited
GULPOLY,Unknown,Gulshan Polyols Limited
GVPIL,Unknown,GE Power India Limited
GVT&D,Unknown,GE Vernova T&D India Limited
GYFTR,Unknown,Gyftr Limited
HAL,Unknown,Hindustan Aeronautics Limited
HALDER,Unknown,Halder Venture Limited
HALEOSLABS,Unknown,HALEOS LABS LIMITED
HAMPTON,Unknown,Hampton Sky Realty Limited
HAPPSTMNDS,Unknown,Happiest Minds Technologies Limited
HAPPYFORGE,Unknown,Happy Forgings Limited
HARDWYN,Unknown,Hardwyn India Limited
HARIOMPIPE,Unknown,Hariom Pipe Industries Limited
HARRMALAYA,Unknown,Harrisons  Malayalam Limited
HARSHA,Unknown,Harsha Engineers International Limited
HATHWAY,Unknown,Hathway Cable & Datacom Limited
HATSUN,Unknown,Hatsun Agro Product Limited
HAVELLS,Unknown,Havells India Limited
HAVISHA,Unknown,Sri Havisha Hospitality and Infrastructure Limited
HAWKINCOOK,Unknown,Hawkins Cookers Limited
HAZOOR,Unknown,Hazoor Multi Projects Limited
HBESD,Unknown,HB Estate Developers Limited
HBLENGINE,Unknown,HBL Engineering Limited
HBPOR,Unknown,HB Portfolio Limited
HBSL,Unknown,HB Stockholdings Limited
HCC,Unknown,Hindustan Construction Company Limited
HCG,Unknown,Healthcare Global Enterprises Limited
HCL-INSYS,Unknown,HCL Infosystems Limited
HCLTECH,Unknown,HCL Technologies Limited
HDBFS,Unknown,HDB Financial Services Limited
HDFCAMC,Unknown,HDFC Asset Management Company Limited
HDFCBANK,Unknown,HDFC Bank Limited
HDFCLIFE,Unknown,HDFC Life Insurance Company Limited
HEADSUP,Unknown,Heads UP Ventures Limited
HEALTHX,Unknown,Health X Platform Limited
HECPROJECT,Unknown,HEC Infra Projects Limited
HEG,Unknown,HEG Limited
HEIDELBERG,Unknown,HeidelbergCement India Limited
HEMIPROP,Unknown,Hemisphere Properties India Limited
HERANBA,Unknown,Heranba Industries Limited
HERITGFOOD,Unknown,Heritage Foods Limited
HEROMOTOCO,Unknown,Hero MotoCorp Limited
HESTERBIO,Unknown,Hester Biosciences Limited
HEXATRADEX,Unknown,Hexa Tradex Limited
HEXT,Unknown,Hexaware Technologies Limited
HGINFRA,Unknown,H.G. Infra Engineering Limited
HGM,Unknown,HandsOn Global Management (HGM) Limited
HGS,Unknown,Hinduja Global Solutions Limited
HIKAL,Unknown,Hikal Limited
HILINFRA,Unknown,Highway Infrastructure Limited
HILTON,Unknown,Hilton Metal Forging Limited
HIMATSEIDE,Unknown,Himatsingka Seide Limited
HINDADH,Unknown,Hindustan Adhesives Limited
HINDALCO,Unknown,Hindalco Industries Limited
HINDALUMI,Unknown,Hind Aluminium Industries Limited
HINDCOMPOS,Unknown,Hindustan Composites Limited
HINDCON,Unknown,Hindcon Chemicals Limited
HINDCOPPER,Unknown,Hindustan Copper Limited
HINDOILEXP,Unknown,Hindustan Oil Exploration Company Limited
HINDPETRO,Unknown,Hindustan Petroleum Corporation Limited
HINDUNILVR,Unknown,Hindustan Unilever Limited
HINDWAREAP,Unknown,Hindware Home Innovation Limited
HINDZINC,Unknown,Hindustan Zinc Limited
HIRECT,Unknown,Hirect Limited
HISARMETAL,Unknown,Hisar Metal Industries Limited
HITECH,Unknown,Hi-Tech Pipes Limited
HLEGLAS,Unknown,HLE Glascoat Limited
HLVLTD,Unknown,HLV LIMITED
HMAAGRO,Unknown,HMA Agro Industries Limited
HNDFDS,Unknown,Hindustan Foods Limited
HOMEFIRST,Unknown,Home First Finance Company India Limited
HONASA,Unknown,Honasa Consumer Limited
HONAUT,Unknown,Honeywell Automation India Limited
HONDAPOWER,Unknown,Honda India Power Products Limited
HORIZONIND,Unknown,Horizon Industrial Parks Limited
HPAL,Unknown,HP Adhesives Limited
HPIL,Unknown,Hindprakash Industries Limited
HPL,Unknown,HPL Electric & Power Limited
HRYNSHP,Unknown,Hariyana Ship Breakers Limited
HSCL,Unknown,Himadri Speciality Chemical Limited
HTMEDIA,Unknown,HT Media Limited
HUBTOWN,Unknown,Hubtown Limited
HUDCO,Unknown,Housing & Urban Development Corporation Limited
HUHTAMAKI,Unknown,Huhtamaki India Limited
HYUNDAI,Unknown,Hyundai Motor India Limited
IBULLSLTD,Unknown,Indiabulls Limited
ICDSLTD,Unknown,ICDS Limited
ICEMAKE,Unknown,Ice Make Refrigeration Limited
ICICIAMC,Unknown,ICICI Prudential Asset Management Company Limited
ICICIBANK,Unknown,ICICI Bank Limited
ICICIGI,Unknown,ICICI Lombard General Insurance Company Limited
ICICIPRULI,Unknown,ICICI Prudential Life Insurance Company Limited
ICIL,Unknown,Indo Count Industries Limited
ICRA,Unknown,ICRA Limited
IDBI,Unknown,IDBI Bank Limited
IDEA,Unknown,Vodafone Idea Limited
IDEAFORGE,Unknown,Ideaforge Technology Limited
IDFCFIRSTB,Unknown,IDFC First Bank Limited
IEX,Unknown,Indian Energy Exchange Limited
IFBAGRO,Unknown,IFB Agro Industries Limited
IFBIND,Unknown,IFB Industries Limited
IFCI,Unknown,IFCI Limited
IFGLEXPOR,Unknown,IFGL Refractories Limited
IGARASHI,Unknown,Igarashi Motors India Limited
IGCL,Unknown,Indogulf Cropsciences Limited
IGIL,Unknown,International Gemological Institute Limited
IGL,Unknown,Indraprastha Gas Limited
IGPL,Unknown,IG Petrochemicals Limited
IIFL,Unknown,IIFL Finance Limited
IIFLCAPS,Unknown,IIFL Capital Services Limited
IITL,Unknown,Industrial Investment Trust Limited
IKIO,Unknown,IKIO Technologies Limited
IKS,Unknown,Inventurus Knowledge Solutions Limited
IMAGICAA,Unknown,Imagicaaworld Entertainment Limited
IMFA,Unknown,Indian Metals & Ferro Alloys Limited
IMPAL,Unknown,India Motor Parts and Accessories Limited
INA,Unknown,Insolation Energy Limited
INCREDIBLE,Unknown,INCREDIBLE INDUSTRIES LIMITED
INDBANK,Unknown,Indbank Merchant Banking Services Limited
INDGN,Unknown,Indegene Limited
INDHOTEL,Unknown,The Indian Hotels Company Limited
INDIACEM,Unknown,The India Cements Limited
INDIAMART,Unknown,Indiamart Intermesh Limited
INDIANB,Unknown,Indian Bank
INDIANCARD,Unknown,Indian Card Clothing Company Limited
INDIANHUME,Unknown,Indian Hume Pipe Company Limited
INDIASHLTR,Unknown,India Shelter Finance Corporation Limited
INDIGO,Unknown,InterGlobe Aviation Limited
INDIGOPNTS,Unknown,Indigo Paints Limited
INDIQUBE,Unknown,Indiqube Spaces Limited
INDNIPPON,Unknown,India Nippon Electricals Limited
INDOBORAX,Unknown,Indo Borax & Chemicals Limited
INDOCO,Unknown,Indoco Remedies Limited
INDOFARM,Unknown,Indo Farm Equipment Limited
INDOKEM,Unknown,Indokem Limited
INDOMIM,Unknown,INDO-MIM Limited
INDORAMA,Unknown,Indo Rama Synthetics (India) Limited
INDOSTAR,Unknown,IndoStar Capital Finance Limited
INDOTECH,Unknown,Indo Tech Transformers Limited
INDOTHAI,Unknown,Indo Thai Securities Limited
INDOUS,Unknown,Indo Us Biotech Limited
INDOWIND,Unknown,Indowind Energy Limited
INDPRUD,Unknown,Industrial & Prudential Investment Company Limited
INDRAMEDCO,Unknown,Indraprastha Medical Corporation Limited
INDSWFTLAB,Unknown,Ind-Swift Laboratories Limited
INDTERRAIN,Unknown,Indian Terrain Fashions Limited
INDUSINDBK,Unknown,IndusInd Bank Limited
INDUSTOWER,Unknown,Indus Towers Limited
INFOBEAN,Unknown,InfoBeans Technologies Limited
INFOMEDIA,Unknown,Infomedia Press Limited
INFY,Unknown,Infosys Limited
INGERRAND,Unknown,Ingersoll Rand (India) Limited
INNOVACAP,Unknown,Innova Captab Limited
INNOVANA,Unknown,Innovana Thinklabs Limited
INNOVISION,Unknown,Innovision Limited
INOXGREEN,Unknown,Inox Green Energy Services Limited
INOXINDIA,Unknown,INOX India Limited
INOXWIND,Unknown,Inox Wind Limited
INSECTICID,Unknown,Insecticides (India) Limited
INSPIRISYS,Unknown,Inspirisys Solutions Limited
INTELLECT,Unknown,Intellect Design Arena Limited
INTENTECH,Unknown,Intense Technologies Limited
INTERARCH,Unknown,Interarch Building Solutions Limited
INTLCONV,Unknown,International Conveyors Limited
INVENTURE,Unknown,Inventure Growth & Securities Limited
IOB,Unknown,Indian Overseas Bank
IOC,Unknown,Indian Oil Corporation Limited
IOLCP,Unknown,IOL Chemicals and Pharmaceuticals Limited
IONEXCHANG,Unknown,ION Exchange (India) Limited
IPCALAB,Unknown,IPCA Laboratories Limited
IPL,Unknown,India Pesticides Limited
IPRINGLTD,Unknown,IP Rings Limited
IRB,Unknown,IRB Infrastructure Developers Limited
IRCON,Unknown,Ircon International Limited
IRCTC,Unknown,Indian Railway Catering And Tourism Corporation Limited
IREDA,Unknown,Indian Renewable Energy Development Agency Limited
IRFC,Unknown,Indian Railway Finance Corporation Limited
IRIS,Unknown,IRIS RegTech Solutions Limited
IRISDOREME,Unknown,Iris Clothings Limited
IRMENERGY,Unknown,IRM Energy Limited
ISFT,Unknown,Intrasoft Technologies Limited
ISGEC,Unknown,Isgec Heavy Engineering Limited
ISHANCH,Unknown,Ishan Dyes and Chemicals Limited
ISTLTD,Unknown,I S T Limited
ITC,Unknown,ITC Limited
ITCHOTELS,Unknown,ITC Hotels Limited
ITDC,Unknown,India Tourism Development Corporation Limited
ITI,Unknown,ITI Limited
ITL,Unknown,ITL Industries Limited
IVALUE,Unknown,Ivalue Infosolutions Limited
IVC,Unknown,IL&FS Investment Managers Limited
IWP,Unknown,The Indian Wood Products Company Limited
IXIGO,Unknown,Le Travenues Technology Limited
IZMO,Unknown,IZMO Limited
J&KBANK,Unknown,The Jammu & Kashmir Bank Limited
JAGRAN,Unknown,Jagran Prakashan Limited
JAGSNPHARM,Unknown,Jagsonpal Pharmaceuticals Limited
JAIBALAJI,Unknown,Jai Balaji Industries Limited
JAICORPLTD,Unknown,Jai Corp Limited
JAINREC,Unknown,Jain Resource Recycling Limited
JAIPURKURT,Unknown,Nandani Creation Limited
JAMNAAUTO,Unknown,Jamna Auto Industries Limited
JARO,Unknown,Jaro Institute of Technology Management and Research Limited
JASH,Unknown,Jash Engineering Limited
JAYAGROGN,Unknown,Jayant Agro Organics Limited
JAYBARMARU,Unknown,Jay Bharat Maruti Limited
JAYKAY,Unknown,Jaykay Enterprises Limited
JAYNECOIND,Unknown,Jayaswal Neco Industries Limited
JAYSREETEA,Unknown,Jayshree Tea & Industries Limited
JBMA,Unknown,JBM Auto Limited
JENBURPH,Unknown,Jenburkt Pharmaceuticals Limited
JETFREIGHT,Unknown,Jet Freight Logistics Limited
JGCHEM,Unknown,J.G.Chemicals Limited
JHS,Unknown,JHS Svendgaard Laboratories Limited
JINDALPHOT,Unknown,Jindal Photo Limited
JINDALPOLY,Unknown,Jindal Poly Films Limited
JINDALSAW,Unknown,Jindal Saw Limited
JINDALSTEL,Unknown,JINDAL STEEL LIMITED
JINDRILL,Unknown,Jindal Drilling And Industries Limited
JINDWORLD,Unknown,Jindal Worldwide Limited
JIOFIN,Unknown,Jio Financial Services Limited
JISLDVREQS,Unknown,Jain Irrigation Systems Limited
JISLJALEQS,Unknown,Jain Irrigation Systems Limited
JITFINFRA,Unknown,JITF Infralogistics Limited
JKCEMENT,Unknown,JK Cement Limited
JKIL,Unknown,J.Kumar Infraprojects Limited
JKIPL,Unknown,Jinkushal Industries Limited
JKLAKSHMI,Unknown,JK Lakshmi Cement Limited
JKPAPER,Unknown,JK Paper Limited
JKTYRE,Unknown,JK Tyre & Industries Limited
JLHL,Unknown,Jupiter Life Line Hospitals Limited
JMA,Unknown,Jullundur Motor Agency (Delhi) Limited
JMFINANCIL,Unknown,JM Financial Limited
JNKINDIA,Unknown,JNK India Limited
JNPR,Unknown,Juniper Green Energy Limited
JPOLYINVST,Unknown,Jindal Poly Investment and Finance Company Limited
JPPOWER,Unknown,Jaiprakash Power Ventures Limited
JSFB,Unknown,Jana Small Finance Bank Limited
JSL,Unknown,Jindal Stainless Limited
JSLL,Unknown,Jeena Sikho Lifecare Limited
JSWCEMENT,Unknown,JSW Cement Limited
JSWDULUX,Unknown,JSW Dulux Limited
JSWENERGY,Unknown,JSW Energy Limited
JSWHL,Unknown,JSW Holdings Limited
JSWINFRA,Unknown,JSW Infrastructure Limited
JSWSTEEL,Unknown,JSW Steel Limited
JTEKTINDIA,Unknown,Jtekt India Limited
JTLIND,Unknown,JTL INDUSTRIES LIMITED
JUBLCPL,Unknown,Jubilant Agri and Consumer Products Limited
JUBLFOOD,Unknown,Jubilant Foodworks Limited
JUBLINGREA,Unknown,Jubilant Ingrevia Limited
JUBLPHARMA,Unknown,Jubilant Pharmova Limited
JUNIPER,Unknown,Juniper Hotels Limited
JUSTDIAL,Unknown,Just Dial Limited
JWL,Unknown,Jupiter Wagons Limited
JYOTHYLAB,Unknown,Jyothy Labs Limited
JYOTICNC,Unknown,Jyoti CNC Automation Limited
JYOTIRES,Unknown,Jyoti Resins & Adhesives Limited
JYOTISTRUC,Unknown,Jyoti Structures Limited
KABRAEXTRU,Unknown,Kabra Extrusion Technik Limited
KAJARIACER,Unknown,Kajaria Ceramics Limited
KAKATCEM,Unknown,Kakatiya Cement Sugar & Industries Limited
KALAMANDIR,Unknown,Sai Silks (Kalamandir) Limited
KALPATARU,Unknown,Kalpataru Limited
KALYANKJIL,Unknown,Kalyan Jewellers India Limited
KAMAHOLD,Unknown,Kama Holdings Limited
KAMANWALA,Unknown,Kamanwala Housing Construction Limited
KAMATHOTEL,Unknown,Kamat Hotels (I) Limited
KAMOPAINTS,Unknown,Kamdhenu Ventures Limited
KANANIIND,Unknown,Kanani Industries Limited
KANCHI,Unknown,Kanchi Karpooram Limited
KANCOTEA,Unknown,Kanco Tea & Industries Limited
KANPRPLA,Unknown,Kanpur Plastipack Limited
KANSAINER,Unknown,Kansai Nerolac Paints Limited
KAPSTON,Unknown,Kapston Services Limited
KARMAENG,Unknown,Karma Energy Limited
KARURVYSYA,Unknown,Karur Vysya Bank Limited
KAVDEFENCE,Unknown,Kavveri Defence & Wireless Technologies Limited
KAYNES,Unknown,Kaynes Technology India Limited
KCP,Unknown,KCP Limited
KDDL,Unknown,KDDL Limited
KDGREEN,Unknown,KD Green Industries Limited
KEC,Unknown,KEC International Limited
KECL,Unknown,Kirloskar Electric Company Limited
KEEPLEARN,Unknown,DSJ Keep Learning Limited
KEI,Unknown,KEI Industries Limited
KELLTONTEC,Unknown,Kellton Tech Solutions Limited
KENNAMET,Unknown,Kennametal India Limited
KERNEX,Unknown,Kernex Microsystems (India) Limited
KEYFINSERV,Unknown,Keynote Financial Services Limited
KFINTECH,Unknown,Kfin Technologies Limited
KHAICHEM,Unknown,Khaitan Chemicals & Fertilizers Limited
KHAITANLTD,Unknown,Khaitan (India) Limited
KHANDSE,Unknown,Khandwala Securities Limited
KICL,Unknown,Kalyani Investment Company Limited
KIMS,Unknown,Krishna Institute of Medical Sciences Limited
KINGFA,Unknown,Kingfa Science & Technology (India) Limited
KIOCL,Unknown,KIOCL Limited
KIRANVYPAR,Unknown,Kiran Vyapar Limited
KIRIINDUS,Unknown,Kiri Industries Limited
KIRLFER,Unknown,Kirloskar Ferrous Industries Limited
KIRLOSBROS,Unknown,Kirloskar Brothers Limited
KIRLOSENG,Unknown,Kirloskar Oil Engines Limited
KIRLOSIND,Unknown,Kirloskar Industries Limited
KIRLPNU,Unknown,Kirloskar Pneumatic Company Limited
KISSHT,Unknown,OnEMI Technology Solutions Limited
KITEX,Unknown,Kitex Garments Limited
KJMCFIN,Unknown,KJMC Financial Services Limited
KKCL,Unknown,Kewal Kiran Clothing Limited
KLBRENG-B,Unknown,Kilburn Engineering Limited
KMCSHIL,Unknown,K M C Speciality Hospitals (India) Limited
KMEW,Unknown,Knowledge Marine & Engineering Works Limited
KMSUGAR,Unknown,K.M.Sugar Mills Limited
KNACK,Unknown,Knack Packaging Limited
KNAGRI,Unknown,KN Agri Resources Limited
KNRCON,Unknown,KNR Constructions Limited
KOHINOOR,Unknown,Kohinoor Foods Limited
KOKUYOCMLN,Unknown,Kokuyo Camlin Limited
