symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PERSISTENT,Technology,Information Technology Services,5075.8,-1.04,19.59,22.81,56.99,4931.86,5463.5,0.46,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.18,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,28.97,11.0,"Below 200 DMA, Low volume participation",20.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MSPL,Basic Materials,Steel,37.04,-4.36,41.1,19.69,31.32,41.41,35.76,0.58,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-12.81,,,Metals / Mining,27.0,2.0,29.0,31.17,1.28,16.3,23.3,,,0.5,27.48,0.0,,20.02,Avoid,"Above 200 DMA, Weak but watchable RSI"
BLS,Industrials,Specialty Business Services,235.9,1.07,7.77,42.58,34.04,259.92,286.61,0.52,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-10.71,,,Capital Goods / Infra,48.0,5.0,53.0,15.47,22.22,28.5,10.8,,,0.57,28.12,8.0,Below 200 DMA,20.02,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
LORDSCHLO,Basic Materials,Chemicals,137.76,0.01,27.56,43.07,53.37,136.37,155.08,0.7,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,2.61,,,Chemicals,32.0,2.0,34.0,71.71,8.33,6.1,32.8,,,0.5,27.48,8.0,Below 200 DMA,20.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
UMIYA-MRO,Real Estate,Real Estate - Development,88.9,-0.75,27.0,19.84,48.36,87.51,87.41,0.82,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,3.59,,,Cement / Realty,30.0,0.0,30.0,110.39,11.82,27.3,-99.2,,,0.5,26.52,7.0,Earnings contraction,19.98,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
KPEL,Industrials,Engineering & Construction,323.5,0.11,35.98,41.59,38.34,350.01,345.41,0.76,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-7.64,,,Capital Goods / Infra,65.0,5.0,70.0,100.15,12.12,57.5,70.3,122.57,-246.42,1.0,28.12,12.0,"Below 200 DMA, Negative free cash flow",19.97,Avoid,"Weak but watchable RSI, Positive day move"
NIACL,Financial Services,Insurance - Diversified,180.05,1.59,55.2,16.73,53.01,168.57,161.36,0.05,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,11.31,,,Financial Services,14.0,0.0,14.0,,1.49,1.5,,,,0.43,30.24,7.0,"Low volume participation, Limited fundamental data coverage",19.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
NDLVENTURE,Communication Services,Entertainment,131.23,0.11,112.14,6.26,52.17,128.92,106.46,0.23,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.2,,,Telecom,28.0,0.0,28.0,,18.6,,25.1,-4.68,-1.33,0.86,25.63,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",19.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
OSWALPUMPS,Industrials,Electrical Equipment & Parts,405.8,1.13,43.34,54.32,47.45,399.62,469.84,0.49,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-4.27,,,Capital Goods / Infra,74.0,5.0,79.0,14.11,18.23,39.8,34.9,-77.08,-447.21,0.93,28.12,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",19.87,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
ALKYLAMINE,Basic Materials,Specialty Chemicals,1900.7,1.75,57.71,20.36,58.63,1768.8,1638.12,0.57,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,6.29,,,,,,0.0,,,,,,,,27.48,0.0,,19.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
JSL,Basic Materials,Steel,724.25,0.34,11.34,17.97,58.3,709.36,755.71,0.76,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.03,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,27.48,8.0,Below 200 DMA,19.87,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
LAGNAM,Consumer Cyclical,Textile Manufacturing,81.56,1.82,39.18,23.48,53.84,80.83,75.66,0.33,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,0.89,,,Consumer Discretionary,31.0,0.0,31.0,264.43,2.9,18.4,200.0,,,0.5,28.41,11.0,"Low volume participation, Very high debt",19.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
JUNIPER,Consumer Cyclical,Lodging,196.36,-0.23,4.17,40.48,47.49,198.86,228.17,0.64,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-0.48,,,Consumer Discretionary,51.0,2.0,53.0,41.6,13.52,8.6,-8.5,393.92,112.69,0.93,28.41,8.0,Below 200 DMA,19.81,Avoid,"RSI recovering, Near 52W low with stable RSI"
INTELLECT,Technology,Software - Application,755.4,-0.32,26.92,39.31,51.39,738.89,845.43,0.61,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-0.55,,,IT / Technology,42.0,0.0,42.0,4.96,11.09,20.4,8.1,,,0.57,28.97,8.0,Below 200 DMA,19.8,Avoid,"Above 50 DMA, Healthy RSI momentum"
VESUVIUS,Industrials,Specialty Industrial Machinery,466.5,0.35,8.73,23.04,49.61,470.06,482.11,2.39,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move",8.0,1.69,,,Capital Goods / Infra,33.0,0.0,33.0,0.83,12.28,3.7,-5.9,,,0.57,28.12,8.0,Below 200 DMA,19.77,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
RSYSTEMS,Technology,Information Technology Services,248.65,-1.7,16.45,48.94,51.76,258.51,327.72,0.59,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-5.2,,,IT / Technology,69.0,0.0,69.0,28.62,8.59,30.5,-26.6,323.91,266.15,1.0,28.97,15.0,"Below 200 DMA, Earnings contraction",19.75,Avoid,"Healthy RSI momentum, Near 52W low zone"
SRM,Industrials,Engineering & Construction,490.05,0.71,35.62,24.6,46.68,499.76,499.59,0.38,Bearish,17.0,"RSI recovering, Positive day move",0.0,-2.56,,,Capital Goods / Infra,70.0,5.0,75.0,32.63,10.82,95.9,126.6,92.27,-70.78,0.93,28.12,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",19.72,Avoid,"RSI recovering, Positive day move"
LAL,Consumer Cyclical,Apparel Manufacturing,8.83,0.0,58.81,30.85,60.02,7.82,8.43,0.2,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,22.64,,,Consumer Discretionary,30.0,2.0,32.0,38.57,5.98,85.0,,-14.0,-19.5,0.86,28.41,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",19.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
PROTEAN,Technology,Information Technology Services,591.05,0.21,33.12,37.49,48.26,596.62,670.2,0.62,Bearish,17.0,"RSI recovering, Positive day move",0.0,-6.87,,,IT / Technology,66.0,0.0,66.0,8.12,10.08,38.4,49.1,78.47,-12.45,1.0,28.97,12.0,"Below 200 DMA, Negative free cash flow",19.7,Avoid,"RSI recovering, Positive day move"
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,363.55,4.6,33.49,34.06,67.35,313.14,368.95,0.39,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",15.0,20.26,,,Pharma / Healthcare,28.0,2.0,30.0,46.73,2.81,11.3,11.5,,,0.57,34.41,11.0,"Below 200 DMA, Low volume participation",19.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
LOTUSDEV,Industrials,Engineering & Construction,142.01,-0.37,38.95,35.0,46.75,141.93,151.12,0.45,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-0.62,,,Capital Goods / Infra,51.0,5.0,56.0,6.84,30.59,115.8,57.6,,,0.5,28.12,11.0,"Below 200 DMA, Low volume participation",19.57,Avoid,"Above 50 DMA, RSI recovering"
GRAPHITE,Industrials,Electrical Equipment & Parts,625.1,0.66,23.59,22.1,47.19,676.8,632.06,0.8,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-4.5,,,Capital Goods / Infra,46.0,5.0,51.0,6.29,7.17,41.2,28.4,,,0.57,28.12,8.0,Below 200 DMA,19.57,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
AARON,Industrials,Specialty Industrial Machinery,116.48,0.14,9.06,54.85,41.01,121.52,155.88,1.25,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-6.4,,,Capital Goods / Infra,48.0,0.0,48.0,57.08,7.39,13.3,-14.4,7.67,2.77,1.0,28.12,8.0,Below 200 DMA,19.52,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
JKCEMENT,Basic Materials,Building Materials,5424.5,1.34,16.55,28.03,53.78,5305.99,5590.83,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.08,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,27.48,8.0,Below 200 DMA,19.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TENNIND,Consumer Cyclical,Auto Parts,564.55,-0.81,28.88,14.07,41.11,590.93,0.0,0.24,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",8.0,0.2,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,28.41,3.0,Low volume participation,19.51,Avoid,"Above 200 DMA, Weak but watchable RSI"
DYNAMATECH,Consumer Cyclical,Auto Parts,10262.0,-0.72,62.46,20.3,44.82,10660.12,9568.37,0.57,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-1.73,,,Automobile,27.0,0.0,27.0,80.39,2.54,16.1,93.1,,,0.57,28.41,0.0,,19.46,Avoid,"Above 200 DMA, Weak but watchable RSI"
CONCOR,Industrials,Railroads,492.9,-0.05,16.95,19.97,60.41,479.34,497.02,0.83,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.38,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,28.12,8.0,Below 200 DMA,19.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TRUALT,Energy,Oil & Gas Refining & Marketing,427.8,0.51,37.91,21.07,31.3,476.38,0.0,0.48,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-13.51,,,Energy / Utilities,31.0,0.0,31.0,104.64,7.24,106.3,8.96,,,0.5,30.17,3.0,Low volume participation,19.38,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
GILLETTE,Consumer Defensive,Household & Personal Products,7819.0,-0.16,8.51,30.28,52.55,7798.13,8158.85,0.47,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,1.34,,,FMCG / Consumer,37.0,3.0,40.0,0.0,21.04,10.8,9.4,,,0.57,23.99,11.0,"Below 200 DMA, Low volume participation",19.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
RATNAVEER,Basic Materials,Steel,175.27,-0.41,34.31,11.03,47.45,175.83,157.86,0.19,Bearish,27.0,"Above 200 DMA, RSI recovering",8.0,6.13,,,Metals / Mining,25.0,2.0,27.0,50.05,6.04,18.9,-9.7,,,0.5,27.48,3.0,Low volume participation,19.32,Avoid,"Above 200 DMA, RSI recovering"
SHRIPISTON,Consumer Cyclical,Auto Parts,4175.6,-0.3,81.75,5.56,61.06,3691.69,3152.53,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.98,,,Automobile,18.0,0.0,18.0,,8.02,-5.3,-50.6,,,0.64,28.41,10.0,"Low volume participation, Earnings contraction",19.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AURIONPRO,Technology,Software - Application,858.35,-1.46,19.28,48.27,51.16,827.91,960.14,0.55,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-1.44,,,IT / Technology,37.0,0.0,37.0,3.48,14.23,6.3,-8.3,,,0.57,28.97,8.0,Below 200 DMA,19.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SUMMITSEC,Financial Services,Capital Markets,1505.4,-1.92,14.74,39.66,44.57,1541.03,1791.9,2.51,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-2.47,,,Financial Services,50.0,-5.0,45.0,,72.62,,,98.4,98.92,0.71,30.24,8.0,Below 200 DMA,19.29,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
INDOTHAI,Financial Services,Capital Markets,215.48,-0.31,50.0,53.79,38.34,242.04,298.73,1.66,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-8.96,,,Financial Services,52.0,0.0,52.0,8.37,63.75,43.1,18.2,,,0.57,30.24,8.0,Below 200 DMA,19.24,Avoid,"Weak but watchable RSI, Volume expansion"
RAILTEL,Communication Services,Telecom Services,302.2,-0.46,23.35,28.44,42.13,316.41,329.31,0.82,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.09,,,Telecom,67.0,2.0,69.0,2.82,8.1,27.6,25.2,316.45,-85.69,1.0,25.63,12.0,"Below 200 DMA, Negative free cash flow",19.24,Avoid,"Weak but watchable RSI, Near 52W low zone"
MADRASFERT,Basic Materials,Agricultural Inputs,70.18,4.37,33.52,27.95,55.16,68.59,72.73,2.63,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,-2.22,,,General,44.0,2.0,46.0,689.62,3.5,26.0,,5.29,896.7,0.86,27.48,16.0,"Below 200 DMA, Very high debt",19.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
ATUL,Basic Materials,Specialty Chemicals,6110.0,0.63,9.88,20.39,33.09,6669.19,6300.12,0.97,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-7.2,,,Chemicals,49.0,2.0,51.0,2.91,11.97,25.0,92.0,,,0.57,27.48,8.0,Below 200 DMA,19.22,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
EMUDHRA,Technology,Software - Application,454.45,-0.93,25.0,45.53,52.41,462.2,525.12,0.23,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-1.78,,,IT / Technology,51.0,5.0,56.0,3.15,15.44,29.5,29.3,,,0.57,28.97,11.0,"Below 200 DMA, Low volume participation",19.2,Avoid,"Healthy RSI momentum, Near 52W low zone"
TVTODAY,Communication Services,Broadcasting,121.91,1.6,30.39,29.59,54.26,115.8,125.85,0.49,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",15.0,14.25,,,Telecom,34.0,2.0,36.0,1.65,2.12,7.8,39.8,,,0.57,25.63,11.0,"Below 200 DMA, Low volume participation",19.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1610.8,2.8,18.09,18.4,50.27,1641.28,1660.26,0.66,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,0.88,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,30.24,8.0,Below 200 DMA,19.19,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move"
EIDPARRY,Basic Materials,Agricultural Inputs,778.65,-0.04,11.52,37.55,60.13,753.64,898.89,0.68,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.97,,,General,41.0,2.0,43.0,23.65,1.48,15.6,,1541.51,-1282.89,0.86,27.48,12.0,"Below 200 DMA, Negative free cash flow",19.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
BECTORFOOD,Consumer Defensive,Packaged Foods,168.97,1.03,2.41,45.89,38.61,179.77,216.26,3.16,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,-8.23,,,FMCG / Consumer,50.0,3.0,53.0,15.01,6.89,8.9,2.7,217.79,-43.96,1.0,23.99,12.0,"Below 200 DMA, Negative free cash flow",19.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
GFLLIMITED,Financial Services,Asset Management,45.15,1.23,21.21,44.26,44.27,46.55,52.07,1.0,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-4.16,,,Financial Services,53.0,-5.0,48.0,,16.99,28.2,,0.41,0.55,0.79,30.24,8.0,Below 200 DMA,19.09,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
EDELWEISS,Financial Services,Financial Conglomerates,119.01,-0.44,31.38,11.12,48.42,117.15,112.95,0.32,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-1.28,,,Financial Services,37.0,6.0,43.0,319.99,8.38,29.2,27.3,,,0.57,30.24,11.0,"Low volume participation, Very high debt",19.09,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
PGEL,Technology,Electronic Components,599.75,-0.22,37.38,28.27,69.01,517.6,549.51,0.96,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,13.71,,,IT / Technology,27.0,0.0,27.0,19.57,3.72,-10.1,-57.0,66.22,-742.64,1.0,28.97,11.0,"Earnings contraction, Negative free cash flow",19.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ARIS,Industrials,Engineering & Construction,106.78,-0.34,29.93,40.11,37.95,120.1,126.64,0.33,Bearish,8.0,Weak but watchable RSI,0.0,-11.83,,,Capital Goods / Infra,63.0,5.0,68.0,9.36,4.94,55.3,,141.99,59.49,0.86,28.12,11.0,"Below 200 DMA, Low volume participation",19.02,Avoid,Weak but watchable RSI
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,697.25,0.06,20.24,26.54,43.99,715.32,736.4,1.19,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-2.46,,,Pharma / Healthcare,44.0,2.0,46.0,7.55,6.09,83.2,303.1,,,0.5,34.41,8.0,Below 200 DMA,19.01,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
KIMS,Healthcare,Medical Care Facilities,807.95,0.15,40.32,5.83,53.17,782.22,697.79,0.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.76,,,Pharma / Healthcare,16.0,0.0,16.0,166.23,4.85,35.3,-46.9,,,0.5,34.41,10.0,"Low volume participation, Earnings contraction",19.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
RUSTOMJEE,Real Estate,Real Estate - Development,416.4,-0.7,16.05,39.65,53.57,404.26,470.73,0.1,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.6,,,Cement / Realty,38.0,2.0,40.0,51.27,4.15,72.2,266.7,,,0.57,26.52,11.0,"Below 200 DMA, Low volume participation",18.98,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
BLUEDART,Industrials,Integrated Freight & Logistics,4919.6,0.33,6.29,30.08,51.38,4908.89,5384.59,0.59,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,1.76,,,Capital Goods / Infra,25.0,0.0,25.0,,4.52,8.0,189.1,,,0.5,28.12,8.0,Below 200 DMA,18.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
ARVINDFASN,Consumer Cyclical,Apparel Retail,473.5,0.04,29.3,18.22,55.04,461.22,472.58,0.65,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,0.33,,,Consumer Discretionary,17.0,0.0,17.0,115.11,2.2,15.5,-23.4,,,0.57,28.41,7.0,Earnings contraction,18.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
SURAKSHA,Healthcare,Diagnostics & Research,261.4,0.56,16.64,21.5,39.17,280.63,281.49,0.37,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.2,,,Pharma / Healthcare,56.0,2.0,58.0,53.53,10.37,31.2,-5.4,81.83,7.61,1.0,34.41,11.0,"Below 200 DMA, Low volume participation",18.96,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
BAJEL,Utilities,Utilities - Regulated Electric,182.15,0.0,34.83,30.98,38.63,189.77,177.4,0.56,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.71,,,Energy / Utilities,26.0,2.0,28.0,49.07,0.8,-5.9,41.4,,,0.57,22.59,0.0,,18.94,Avoid,"Above 200 DMA, Weak but watchable RSI"
SWELECTES,Technology,Solar,641.65,1.66,32.82,34.32,52.2,636.77,651.75,1.18,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,0.68,,,IT / Technology,38.0,0.0,38.0,83.57,8.4,-7.5,13.4,95.49,-200.94,1.0,28.97,12.0,"Below 200 DMA, Negative free cash flow",18.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
CENTRALBK,Financial Services,Banks - Regional,32.72,1.52,11.6,18.73,52.82,32.41,35.4,0.95,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.25,,,Banking,26.0,0.0,26.0,,27.84,-2.9,2.8,,,0.64,30.24,8.0,Below 200 DMA,18.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BEARDSELL,Industrials,Building Products & Equipment,28.55,-1.62,42.61,26.04,48.59,27.92,28.77,0.33,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-1.45,,,Capital Goods / Infra,54.0,0.0,54.0,24.17,4.16,-4.8,135.9,26.34,11.83,1.0,28.12,11.0,"Below 200 DMA, Low volume participation",18.87,Avoid,"Above 50 DMA, RSI recovering"
MARUTI,Consumer Cyclical,Auto Manufacturers,13583.0,0.7,11.92,21.8,47.08,13459.9,14717.04,0.79,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-0.79,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,28.41,8.0,Below 200 DMA,18.81,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,222.81,0.72,42.94,56.31,50.7,222.59,238.16,0.69,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-2.32,,,Pharma / Healthcare,57.0,2.0,59.0,5.33,10.43,21.9,137.9,-5.0,-95.28,0.93,34.41,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",18.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
NATHBIOGEN,Basic Materials,Agricultural Inputs,160.62,-0.92,27.32,21.61,40.69,167.69,159.24,0.47,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.44,,,General,32.0,2.0,34.0,20.35,9.31,15.8,-13.3,,,0.57,27.48,3.0,Low volume participation,18.77,Avoid,"Above 200 DMA, Weak but watchable RSI"
DENTA,Industrials,Engineering & Construction,335.85,0.13,51.28,29.97,58.42,288.27,314.36,0.22,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,24.76,,,,,,0.0,,,,,,,,28.12,3.0,Low volume participation,18.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
CORALFINAC,Real Estate,Real Estate Services,32.57,-0.76,30.23,37.38,47.83,32.59,36.18,0.07,Bearish,12.0,RSI recovering,8.0,1.21,,,Cement / Realty,59.0,0.0,59.0,,96.04,-0.7,15.5,16.48,24.02,0.93,26.52,11.0,"Below 200 DMA, Low volume participation",18.63,Avoid,RSI recovering
