symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COROMANDEL,Basic Materials,Agricultural Inputs,2045.58,4.81,814.36,2106.6,151.19,2.9,66.81,1816.7,1722.21,570177.9,1154951.0,2.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.49,6.83,31.5,-0.07,-4.87,-9.9,17.56,11.7,41.4,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Breakout Watch,87.99,1625.92,1954.03,20.18,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,18.64,10.92,15.24,12.97,15.22,25.84,34.65,1.89,1.21,254.75,3842.2,2463.61,1612.97,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,18.0,18.0,13.0,17.0,11.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",37.06,0.0,,78.91,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume"
HATHWAY,Communication Services,Entertainment,12.99,4.25,11.94,27.95,8.79,53.52,44.17,13.88,18.27,4045233.55,2682312.0,0.66,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",-8.33,-17.58,-33.79,-0.07,-4.87,-9.9,-8.26,-12.71,-23.89,0.0,,70.45,Accumulation Zone,72.2,13.32,19.02,42.83,0.0,80.0% of closes stayed inside the range | Range width 42.8% | Currently 0.0% through the range,2.11,1.81,3.76,4.69,0.12,-6.85,0.29,3.57,3.57,57.61,12.6,290.3,92.23,25.1667,23.4889,0.447,,0.486,1871.0,45.62,Telecom,0.0,0.0,20.0,17.0,11.0,48.0,0.93,Cash covers debt,Earnings contraction,2.0,50.0,General low-debt support,26.46,8.0,Below 200 DMA,19.97,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 42.8% | Currently 0.0% through the range"
IGARASHI,Consumer Cyclical,Auto Parts,436.01,4.39,326.26,842.87,33.64,48.27,30.51,553.34,633.6,60930.8,72886.0,1.2,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",-19.7,-37.78,-30.4,-0.07,-4.87,-9.9,-19.63,-32.91,-20.5,0.0,,67.01,Accumulation Zone,70.15,504.92,768.89,52.28,0.0,80.0% of closes stayed inside the range | Range width 52.3% | Currently 0.0% through the range,5.19,3.12,5.62,2.96,15.74,152.46,32.54,1.24,0.82,2.9,151.49,93.82,3.92,80.5849,,2.8809,30.0,0.424,1344.3,32.14,Automobile,0.0,18.0,9.0,17.0,6.0,50.0,1.0,,Very high PE,2.0,52.0,General low-debt support,26.65,8.0,Below 200 DMA,19.95,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 52.3% | Currently 0.0% through the range"
HPAL,Basic Materials,Specialty Chemicals,50.51,0.71,42.31,129.54,19.39,61.01,48.05,54.21,79.68,233635.95,121424.0,0.52,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-0.86,-34.22,-42.11,-0.07,-4.87,-9.9,-0.79,-29.35,-32.21,0.0,,66.92,Accumulation Zone,66.27,48.52,82.97,71.01,5.78,80.0% of closes stayed inside the range | Range width 71.0% | Currently 5.8% through the range,9.9,8.0,8.53,7.3,5.89,-11.3,4.18,3.57,2.2,3.14,7.7,17.13,3.1,174.3,,1.6945,1.16,0.522,320.28,37.68,Chemicals,9.0,2.0,17.0,17.0,5.0,50.0,1.0,,"Earnings contraction, Very high PE",2.0,52.0,General low-debt support,27.59,8.0,Below 200 DMA,19.84,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 71.0% | Currently 5.8% through the range"
FLAIR,Industrials,Business Equipment & Supplies,229.01,-0.42,192.73,510.95,18.83,55.18,51.81,225.69,277.09,135736.6,57469.0,0.42,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",4.15,-13.05,-20.93,-0.07,-4.87,-9.9,4.22,-8.18,-11.03,8.0,Positive 1M return,34.3,Accumulation Zone,73.05,214.22,298.07,39.14,17.65,80.0% of closes stayed inside the range | Range width 39.1% | Currently 17.6% through the range,11.01,9.2,12.61,11.81,-2.04,-5.75,6.07,5.43,3.32,56.58,61.83,55.45,-78.36,18.8293,13.5366,2.3015,40.0,0.373,2627.51,50.53,Capital Goods / Infra,12.0,0.0,17.0,9.0,15.0,53.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,53.0,,28.33,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",19.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 17.6% through the range"
HTMEDIA,Communication Services,Publishing,16.36,2.0,14.8,36.9,10.54,55.66,35.64,18.9,23.31,357084.75,189510.0,0.53,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-13.67,-28.21,-32.23,-0.07,-4.87,-9.9,-13.6,-23.34,-22.33,0.0,,70.45,Accumulation Zone,71.23,17.98,24.83,38.13,0.0,80.0% of closes stayed inside the range | Range width 38.1% | Currently 0.0% through the range,0.12,0.05,-2.31,0.11,5.36,102.42,43.03,1.17,1.1,56.85,716.94,56.56,33.39,13.3234,2.4192,0.38,,0.282,619.48,53.83,Telecom,0.0,12.0,11.0,17.0,13.0,53.0,0.93,,,2.0,55.0,General low-debt support,26.46,8.0,Below 200 DMA,19.72,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 0.0% through the range"
IXIGO,Consumer Cyclical,Travel Services,140.64,1.47,117.0,197.5,20.21,28.79,52.19,140.58,152.61,711566.65,178286.0,0.25,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",4.91,-12.93,-3.24,-0.07,-4.87,-9.9,4.98,-8.06,6.66,8.0,Positive 1M return,27.89,Accumulation Zone,75.86,133.85,163.92,22.46,22.59,80.0% of closes stayed inside the range | Range width 22.5% | Currently 22.6% through the range,9.5,6.65,7.71,6.58,39.39,-20.6,6.34,2.19,,81.05,40.18,122.21,118.1,83.3469,39.9553,3.5435,,-0.515,7204.9,82.16,Consumer Discretionary,7.0,10.0,17.0,17.0,5.0,56.0,0.86,Cash covers debt,"Earnings contraction, Very high PE",2.0,58.0,General low-debt support,26.65,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",19.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 22.6% through the range"
ELGIEQUIP,Industrials,Specialty Industrial Machinery,414.36,-0.36,352.52,789.72,17.54,47.53,31.66,483.97,603.99,1589878.75,601220.0,0.38,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-8.16,-27.53,-34.86,-0.07,-4.87,-9.9,-8.09,-22.66,-24.96,0.0,,70.93,Accumulation Zone,69.39,448.47,642.93,43.36,0.0,80.0% of closes stayed inside the range | Range width 43.4% | Currently 0.0% through the range,18.77,11.51,13.16,10.03,8.98,12.21,30.94,2.1,1.54,120.3,577.2,390.9,296.1,44.2852,34.3634,8.8821,45.0,0.093,19823.96,49.81,Capital Goods / Infra,16.0,10.0,15.0,17.0,7.0,65.0,1.0,Strong ROE,,0.0,65.0,,28.33,11.0,"Below 200 DMA, Low volume participation",19.25,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, 80.0% of closes stayed inside the range | Range width 43.4% | Currently 0.0% through the range"
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,44.22,2.77,34.09,106.0,29.73,58.28,44.0,48.83,59.81,160870.85,33100.0,0.21,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-10.12,-25.17,-33.15,-0.07,-4.87,-9.9,-10.05,-20.3,-23.25,0.0,,67.01,Accumulation Zone,70.49,44.5,63.65,43.02,0.0,80.0% of closes stayed inside the range | Range width 43.0% | Currently 0.0% through the range,15.95,8.37,14.84,8.97,338.26,452.75,61.29,2.01,0.91,0.08,50.43,2.53,1.69,69.0588,,7.835,,0.01,1001.88,40.96,Consumer Discretionary,14.0,20.0,9.0,17.0,0.0,60.0,0.93,,,2.0,62.0,General low-debt support,26.65,11.0,"Below 200 DMA, Low volume participation",19.2,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 43.0% | Currently 0.0% through the range"
ICIL,Consumer Cyclical,Textile Manufacturing,270.38,9.81,98.57,442.42,174.3,38.89,50.74,279.16,346.69,546264.55,1894368.0,3.47,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",-2.65,-17.33,-23.2,-0.07,-4.87,-9.9,-2.58,-12.46,-13.3,0.0,,67.01,Accumulation Zone,74.67,261.55,380.71,45.56,7.41,80.0% of closes stayed inside the range | Range width 45.6% | Currently 7.4% through the range,10.98,5.87,11.13,6.55,16.67,-26.02,63.61,1.7,0.81,106.23,1448.72,394.14,142.56,57.0801,18.3137,3.6574,35.0,0.336,8614.37,54.43,Consumer Discretionary,10.0,8.0,8.0,17.0,9.0,52.0,1.0,,Earnings contraction,2.0,54.0,General low-debt support,26.65,15.0,"Below 200 DMA, Earnings contraction",19.15,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 45.6% | Currently 7.4% through the range"
FIBERWEB,Consumer Cyclical,Textile Manufacturing,39.55,1.15,27.05,66.6,46.21,40.62,43.3,42.84,47.81,68194.65,45503.0,0.67,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.77,-28.8,-8.02,-0.07,-4.87,-9.9,-7.7,-23.93,1.88,0.0,,67.01,Accumulation Zone,67.94,39.71,60.78,53.06,0.0,80.0% of closes stayed inside the range | Range width 53.1% | Currently 0.0% through the range,8.51,7.8,15.75,14.81,17.97,106.4,4.78,8.18,4.94,0.06,8.43,12.07,-4.53,14.7514,,0.4113,,0.213,76.87,47.36,Consumer Discretionary,12.0,18.0,17.0,9.0,10.0,66.0,0.93,,Negative free cash flow,2.0,68.0,General low-debt support,26.65,12.0,"Below 200 DMA, Negative free cash flow",19.05,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 53.1% | Currently 0.0% through the range"
GSFC,Basic Materials,Agricultural Inputs,170.87,2.74,105.44,309.29,62.05,44.75,45.21,182.0,205.55,1391307.2,737842.0,0.53,Bearish,22.0,"RSI recovering, Strong positive day move",-2.0,-12.77,-16.36,-0.07,-4.87,-9.9,-1.93,-7.9,-6.46,0.0,,66.92,Accumulation Zone,74.33,172.37,212.08,23.04,0.0,80.0% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range,4.87,4.11,4.61,6.2,69.82,4.79,0.01,4.34,3.2,285.45,1.76,83.48,-296.06,9.0892,9.0269,0.5161,3.14,0.254,6294.75,21.95,General,3.0,12.0,20.0,9.0,15.0,59.0,1.0,Cash covers debt,Negative free cash flow,2.0,61.0,General low-debt support,27.59,12.0,"Below 200 DMA, Negative free cash flow",18.99,Avoid,"RSI recovering, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 0.0% through the range"
JISLJALEQS,Industrials,Conglomerates,53.66,2.76,26.5,84.19,102.49,36.26,39.01,61.55,67.61,4058988.4,2329300.0,0.57,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-13.23,-31.06,-15.62,-0.07,-4.87,-9.9,-13.16,-26.19,-5.72,0.0,,70.93,Accumulation Zone,72.05,56.33,74.71,32.64,0.0,80.0% of closes stayed inside the range | Range width 32.6% | Currently 0.0% through the range,0.6,0.29,7.74,0.59,317.19,3430.53,72.02,1.31,0.82,80.36,4047.71,793.77,548.33,,,0.36,,0.245,2105.17,43.35,Capital Goods / Infra,0.0,20.0,6.0,17.0,4.0,47.0,0.86,,,5.0,52.0,Strong order-book-driven revenue growth,28.33,8.0,Below 200 DMA,18.95,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 0.0% through the range"
IRIS,Technology,Software - Application,333.7,-2.0,65.65,577.0,408.3,42.17,27.33,398.42,362.32,8912.8,2381.0,0.27,Bearish,4.0,Oversold RSI,-11.67,-30.03,-10.1,-0.07,-4.87,-9.9,-11.6,-25.16,-0.2,0.0,,65.18,Accumulation Zone,68.46,350.78,480.52,36.99,0.0,80.0% of closes stayed inside the range | Range width 37.0% | Currently 0.0% through the range,17.21,10.39,15.03,11.88,7.22,49.88,5.69,2.43,,30.47,4.31,27.44,20.29,4.6881,,2.5691,,0.832,515.69,45.56,IT / Technology,14.0,12.0,17.0,17.0,10.0,70.0,0.86,Cash covers debt,,0.0,70.0,,29.07,11.0,"Below 200 DMA, Low volume participation",18.86,Avoid,"Oversold RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 0.0% through the range"
GIPCL,Utilities,Utilities - Regulated Electric,172.7,4.32,66.16,262.9,161.03,34.31,50.24,171.64,207.74,731262.4,506961.0,0.69,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",2.77,-23.68,-20.6,-0.07,-4.87,-9.9,2.84,-18.81,-10.7,8.0,Positive 1M return,33.33,Accumulation Zone,74.75,164.36,229.47,39.62,12.82,80.0% of closes stayed inside the range | Range width 39.6% | Currently 12.8% through the range,6.0,2.79,19.19,16.94,-6.91,6.51,57.56,0.77,0.58,469.02,2028.41,610.18,-1579.76,6.3552,13.4582,0.8322,1.99,,3196.05,47.99,Energy / Utilities,10.0,2.0,4.0,9.0,11.0,36.0,1.0,,"Revenue contraction, Negative free cash flow",2.0,38.0,General low-debt support,28.23,12.0,"Below 200 DMA, Negative free cash flow",18.78,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 39.6% | Currently 12.8% through the range"
KANPRPLA,Consumer Cyclical,Packaging & Containers,108.71,3.33,71.96,156.17,51.06,30.39,40.93,119.49,119.16,17230.7,15437.0,0.9,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-13.61,-13.61,-7.18,-0.07,-4.87,-9.9,-13.54,-8.74,2.72,0.0,,67.01,Accumulation Zone,74.67,113.6,130.83,15.17,0.0,80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range,5.4,2.28,6.16,1.99,13.09,1276.13,70.39,1.21,0.74,7.67,144.69,37.25,31.64,14.4314,,2.483,44.0,0.586,666.61,36.32,Consumer Discretionary,0.0,15.0,6.0,17.0,12.0,50.0,1.0,,,2.0,52.0,General low-debt support,26.65,8.0,Below 200 DMA,18.7,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range"
KPIL,Industrials,Engineering & Construction,863.13,0.93,385.41,1426.33,123.95,39.49,38.54,935.51,1171.56,460054.5,160011.0,0.35,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.84,-29.59,-33.75,-0.07,-4.87,-9.9,-5.77,-24.72,-23.85,0.0,,70.93,Accumulation Zone,69.43,886.69,1269.21,43.14,0.0,80.0% of closes stayed inside the range | Range width 43.1% | Currently 0.0% through the range,8.99,2.29,6.88,2.65,285.63,312.58,66.23,1.27,1.19,1601.69,4313.51,913.95,339.33,20.8498,15.1034,3.0443,79.0,0.452,23674.2,27.78,Capital Goods / Infra,2.0,20.0,8.0,17.0,11.0,58.0,1.0,,,5.0,63.0,Strong order-book-driven revenue growth,28.33,11.0,"Below 200 DMA, Low volume participation",18.55,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 0.0% through the range"
ESTER,Basic Materials,Specialty Chemicals,111.21,3.65,81.48,188.01,36.5,40.85,36.17,134.0,141.71,200093.65,128600.0,0.64,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-15.33,-31.99,-22.38,-0.07,-4.87,-9.9,-15.26,-27.12,-12.48,0.0,,66.92,Accumulation Zone,72.36,122.69,160.23,30.6,0.0,80.0% of closes stayed inside the range | Range width 30.6% | Currently 0.0% through the range,1.77,0.87,6.12,1.07,21.27,111.32,85.46,1.52,1.04,22.56,660.18,112.19,81.19,,,1.1641,27.0,0.451,977.56,35.48,Chemicals,0.0,18.0,10.0,17.0,6.0,51.0,0.93,,,0.0,51.0,,27.59,8.0,Below 200 DMA,18.49,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 0.0% through the range"
KELLTONTEC,Technology,Software - Application,21.1,2.15,8.38,36.86,151.77,42.76,40.15,24.46,28.24,3284948.75,1722420.0,0.52,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-11.01,-36.81,-25.64,-0.07,-4.87,-9.9,-10.94,-31.94,-15.74,0.0,,65.18,Accumulation Zone,69.96,21.88,32.07,46.59,0.0,80.0% of closes stayed inside the range | Range width 46.6% | Currently 0.0% through the range,14.89,10.1,10.08,7.26,11.69,24.55,34.27,3.66,3.62,19.8,183.44,5.86,-18.78,8.4663,,1.0715,,0.48,800.83,53.21,IT / Technology,14.0,13.0,15.0,9.0,10.0,61.0,0.93,,Negative free cash flow,0.0,61.0,,29.07,12.0,"Below 200 DMA, Negative free cash flow",18.21,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 46.6% | Currently 0.0% through the range"
FILATEX,Consumer Cyclical,Textile Manufacturing,37.16,5.01,29.82,77.41,24.59,52.0,43.76,41.49,55.6,1426129.05,581720.0,0.41,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",-7.56,-37.08,-36.45,-0.07,-4.87,-9.9,-7.49,-32.21,-26.55,0.0,,67.01,Accumulation Zone,66.37,37.58,66.72,77.54,0.0,80.0% of closes stayed inside the range | Range width 77.5% | Currently 0.0% through the range,10.06,5.88,4.33,3.15,-0.57,20.97,11.06,1.4,0.68,21.27,147.16,312.46,259.93,18.3465,5.936,3.6414,62.0,0.042,3503.18,19.43,Consumer Discretionary,4.0,8.0,11.0,17.0,13.0,53.0,1.0,,Revenue contraction,2.0,55.0,General low-debt support,26.65,11.0,"Below 200 DMA, Low volume participation",18.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 77.5% | Currently 0.0% through the range"
DYNPRO,Basic Materials,Specialty Chemicals,268.1,1.0,230.0,485.0,16.57,44.72,43.63,291.97,367.89,32737.65,10078.0,0.31,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-6.6,-33.87,-33.37,-0.07,-4.87,-9.9,-6.53,-29.0,-23.47,0.0,,66.92,Accumulation Zone,68.09,276.03,439.02,59.05,0.0,80.0% of closes stayed inside the range | Range width 59.1% | Currently 0.0% through the range,6.7,3.61,8.71,4.16,29.02,315.11,42.75,0.95,0.46,0.51,95.88,30.45,23.53,13.97,,1.1607,66.0,0.136,284.05,50.37,Chemicals,0.0,20.0,7.0,17.0,12.0,56.0,1.0,,,2.0,58.0,General low-debt support,27.59,11.0,"Below 200 DMA, Low volume participation",17.94,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 59.1% | Currently 0.0% through the range"
KARMAENG,Utilities,Utilities - Renewable,52.37,4.36,22.15,105.1,136.43,50.17,46.39,55.96,70.1,7382.4,8524.0,1.15,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",-9.38,-31.7,-23.17,-0.07,-4.87,-9.9,-9.31,-26.83,-13.27,0.0,,73.33,Accumulation Zone,72.11,51.92,74.14,42.81,2.04,80.0% of closes stayed inside the range | Range width 42.8% | Currently 2.0% through the range,3.52,2.7,-16.5,16.13,-29.54,1031.1,4.89,3.37,3.07,0.58,1.95,1.66,0.32,51.1053,,1.1007,,0.63,44.94,37.84,Energy / Utilities,5.0,10.0,17.0,17.0,6.0,55.0,0.93,,Revenue contraction,2.0,57.0,General low-debt support,28.23,13.0,"Below 200 DMA, Revenue contraction",17.93,Avoid,"RSI recovering, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 42.8% | Currently 2.0% through the range"
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1021.75,-0.29,988.34,2096.05,3.38,51.25,38.5,1099.07,1272.78,91333.45,25757.0,0.28,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-7.88,-14.12,-26.69,-0.07,-4.87,-9.9,-7.81,-9.25,-16.79,0.0,,70.93,Accumulation Zone,71.77,1047.82,1380.23,31.72,0.0,80.0% of closes stayed inside the range | Range width 31.7% | Currently 0.0% through the range,5.18,1.71,6.85,1.67,296.08,27.7,83.14,1.67,1.19,444.81,850.39,378.1,315.17,65.4783,21.7521,3.8321,19.0,0.052,4615.76,54.84,Capital Goods / Infra,0.0,20.0,10.0,17.0,7.0,54.0,1.0,,,5.0,59.0,Strong order-book-driven revenue growth,28.33,11.0,"Below 200 DMA, Low volume participation",17.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 0.0% through the range"
GANGESSECU,Consumer Defensive,Packaged Foods,141.93,3.34,86.0,230.08,65.03,38.31,47.95,149.0,175.36,7992.95,2845.0,0.36,Bearish,22.0,"RSI recovering, Strong positive day move",-1.76,-26.76,-14.42,-0.07,-4.87,-9.9,-1.69,-21.89,-4.52,0.0,,71.97,Accumulation Zone,69.56,139.05,209.63,50.76,4.09,80.0% of closes stayed inside the range | Range width 50.8% | Currently 4.1% through the range,0.75,0.69,14.75,13.33,9.08,45.5,,10.24,9.88,2.73,,21.3,19.79,40.559,,0.2164,,-0.093,116.85,92.83,FMCG / Consumer,8.0,15.0,8.0,17.0,6.0,54.0,0.86,,,0.0,54.0,,29.25,11.0,"Below 200 DMA, Low volume participation",17.79,Avoid,"RSI recovering, Strong positive day move, 80.0% of closes stayed inside the range | Range width 50.8% | Currently 4.1% through the range"
EKC,Industrials,Specialty Industrial Machinery,117.0,2.38,65.04,230.34,79.89,49.2,42.79,131.33,167.46,436629.1,310565.0,0.71,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-8.19,-32.3,-39.5,-0.07,-4.87,-9.9,-8.12,-27.43,-29.6,0.0,,70.93,Accumulation Zone,65.3,118.88,211.18,77.64,0.0,80.0% of closes stayed inside the range | Range width 77.6% | Currently 0.0% through the range,8.12,6.07,8.94,6.53,24.78,-1.31,14.12,2.87,1.45,62.46,170.3,58.01,-63.28,9.7466,6.8472,0.8728,60.0,0.626,1221.61,44.73,Capital Goods / Infra,7.0,8.0,16.0,9.0,15.0,55.0,1.0,,"Earnings contraction, Negative free cash flow",5.0,60.0,Strong order-book-driven revenue growth,28.33,12.0,"Below 200 DMA, Negative free cash flow",17.75,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 77.6% | Currently 0.0% through the range"
JUBLINGREA,Basic Materials,Specialty Chemicals,608.47,1.73,340.3,872.89,78.8,30.29,38.55,664.12,683.55,271801.1,181507.0,0.67,Bearish,13.0,"Weak but watchable RSI, Positive day move",-10.41,-21.8,-15.83,-0.07,-4.87,-9.9,-10.34,-16.93,-5.93,0.0,,66.92,Accumulation Zone,72.27,644.91,800.74,24.16,0.0,80.0% of closes stayed inside the range | Range width 24.2% | Currently 0.0% through the range,8.58,4.99,8.93,6.09,0.57,37.34,26.09,1.32,0.65,69.36,763.78,508.1,142.31,35.1957,22.6117,3.455,72.0,0.285,10779.93,38.5,Chemicals,5.0,10.0,9.0,17.0,9.0,50.0,1.0,,,2.0,52.0,General low-debt support,27.59,8.0,Below 200 DMA,17.59,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 0.0% through the range"
GUJAPOLLO,Industrials,Specialty Industrial Machinery,360.45,1.17,174.74,440.62,106.27,18.2,63.98,311.57,318.63,26386.7,17550.0,0.67,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",27.43,-1.54,8.21,-0.07,-4.87,-9.9,27.5,3.33,18.11,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",3.2,Profit Booking Zone,80.47,281.04,360.48,28.27,99.96,80.0% of closes stayed inside the range | Range width 28.3% | Currently 100.0% through the range,0.3,0.27,-45.36,3.54,-27.19,-87.01,10.21,4.0,3.51,0.15,50.09,-15.57,-37.44,77.9345,,0.8893,58.0,-0.081,447.79,26.16,Capital Goods / Infra,0.0,0.0,17.0,0.0,6.0,23.0,1.0,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,23.0,,28.33,21.0,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",17.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 100.0% through the range"
GRINDWELL,Industrials,Building Products & Equipment,1518.54,-0.06,1330.07,2885.85,14.17,47.38,39.86,1629.48,2112.25,55091.55,23696.0,0.43,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.69,-16.33,-34.97,-0.07,-4.87,-9.9,-4.62,-11.46,-25.07,0.0,,70.93,Accumulation Zone,69.37,1516.35,2171.29,43.19,0.33,80.0% of closes stayed inside the range | Range width 43.2% | Currently 0.3% through the range,16.35,12.06,15.18,13.17,4.88,-3.89,3.7,2.83,2.06,71.28,83.55,458.49,364.43,52.1333,40.0071,8.9882,92.0,0.521,22782.85,53.39,Capital Goods / Infra,17.0,2.0,17.0,17.0,7.0,60.0,1.0,,Earnings contraction,0.0,60.0,,28.33,11.0,"Below 200 DMA, Low volume participation",17.5,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 43.2% | Currently 0.3% through the range"
