symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GOKULAGRO,Consumer Defensive,Packaged Foods,221.89,42.03,0.0,34.91,Avoid,45.83,0.0,39.2,Weak,-4.29,-3.8,0.0,Band changed: Weak -> Avoid
FINCABLES,Industrials,Electrical Equipment & Parts,1460.9,65.38,3.0,61.18,Watchlist,68.51,0.0,65.47,Strong,-4.29,-3.13,3.0,Band changed: Strong -> Watchlist
ABB,Industrials,Specialty Industrial Machinery,7052.5,38.09,3.0,39.88,Weak,41.22,0.0,44.17,Weak,-4.29,-3.13,3.0,No major change
KNRCON,Industrials,Engineering & Construction,120.27,44.71,18.0,1.23,Avoid,44.24,15.0,5.52,Avoid,-4.29,0.47,3.0,No major change
GRINFRA,Industrials,Engineering & Construction,812.4,35.22,11.0,15.98,Avoid,34.14,8.0,20.27,Avoid,-4.29,1.08,3.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,499.5,45.91,3.0,40.66,Weak,46.86,0.0,44.95,Weak,-4.29,-0.95,3.0,No major change
STCINDIA,Industrials,Conglomerates,109.35,30.39,15.0,2.68,Avoid,31.69,12.0,6.97,Avoid,-4.29,-1.3,3.0,No major change
ARIHANT,Real Estate,Real Estate - Development,895.0,42.84,3.0,22.05,Avoid,41.86,0.0,26.4,Avoid,-4.35,0.98,3.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,15.96,37.68,23.0,6.8,Avoid,34.69,20.0,11.15,Avoid,-4.35,2.99,3.0,No major change
SCILAL,Real Estate,Real Estate Services,37.14,37.18,8.0,13.2,Avoid,38.11,8.0,17.55,Avoid,-4.35,-0.93,0.0,No major change
CIFL,Financial Services,Credit Services,22.04,67.53,11.0,16.63,Avoid,65.07,8.0,21.0,Avoid,-4.37,2.46,3.0,No major change
ICICIGI,Financial Services,Unknown,1553.7,53.81,8.0,5.13,Avoid,57.83,8.0,9.5,Avoid,-4.37,-4.02,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,346.7,59.99,3.0,46.68,Neutral,61.93,0.0,51.05,Neutral,-4.37,-1.94,3.0,No major change
INDBANK,Financial Services,Capital Markets,26.15,30.02,15.0,5.08,Avoid,30.48,12.0,9.45,Avoid,-4.37,-0.46,3.0,No major change
CRAMC,Financial Services,Asset Management,230.45,34.58,11.0,14.53,Avoid,31.59,8.0,18.9,Avoid,-4.37,2.99,3.0,No major change
PARACABLES,Technology,Communication Equipment,59.81,39.68,0.0,29.15,Avoid,40.52,0.0,33.53,Avoid,-4.38,-0.84,0.0,No major change
JGCHEM,Basic Materials,Other Industrial Metals & Mining,620.1,55.97,0.0,57.39,Watchlist,51.9,0.0,61.77,Watchlist,-4.38,4.07,0.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.62,54.95,3.0,46.76,Neutral,53.22,0.0,51.21,Neutral,-4.45,1.73,3.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2917.2,54.75,3.0,57.26,Watchlist,52.75,0.0,61.71,Watchlist,-4.45,2.0,3.0,No major change
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,101.57,65.82,15.0,36.21,Weak,63.63,12.0,40.66,Weak,-4.45,2.19,3.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,68.79,49.51,15.0,4.28,Avoid,51.55,15.0,8.78,Avoid,-4.5,-2.04,0.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",634.6,36.73,3.0,28.73,Avoid,39.22,3.0,33.23,Avoid,-4.5,-2.49,0.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,333.7,49.33,0.0,40.28,Weak,50.65,0.0,44.78,Weak,-4.5,-1.32,0.0,No major change
HNDFDS,Industrials,Conglomerates,612.35,47.96,3.0,36.48,Weak,50.68,3.0,41.02,Weak,-4.54,-2.72,0.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,172.32,45.95,13.0,12.02,Avoid,49.36,13.0,16.56,Avoid,-4.54,-3.41,0.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,715.05,75.62,0.0,45.71,Neutral,75.16,0.0,50.25,Neutral,-4.54,0.46,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1742.0,49.13,8.0,12.23,Avoid,51.58,8.0,16.85,Avoid,-4.62,-2.45,0.0,No major change
MAHSEAMLES,Basic Materials,Steel,715.65,63.48,3.0,55.19,Watchlist,61.59,0.0,59.82,Watchlist,-4.63,1.89,3.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1197.1,44.63,3.0,23.74,Avoid,45.9,3.0,28.37,Avoid,-4.63,-1.27,0.0,No major change
BHAGYANGR,Basic Materials,Copper,425.55,54.92,3.0,45.64,Neutral,57.51,0.0,50.27,Neutral,-4.63,-2.59,3.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,74.0,41.84,15.0,3.13,Avoid,45.28,12.0,7.88,Avoid,-4.75,-3.44,3.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,689.6,29.68,8.0,9.58,Avoid,30.3,8.0,14.33,Avoid,-4.75,-0.62,0.0,No major change
SGIL,Industrials,Metal Fabrication,642.5,61.91,23.0,19.98,Avoid,63.47,20.0,24.77,Avoid,-4.79,-1.56,3.0,No major change
PACEDIGITK,Unknown,Unknown,166.35,48.95,11.0,0.0,Avoid,50.3,11.0,4.79,Avoid,-4.79,-1.35,0.0,No major change
IRB,Industrials,Infrastructure Operations,17.68,28.35,11.0,9.13,Avoid,30.38,8.0,13.92,Avoid,-4.79,-2.03,3.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,274.95,39.1,20.0,0.0,Avoid,42.63,15.0,4.82,Avoid,-4.82,-3.53,5.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,912.2,29.15,8.0,15.68,Avoid,30.56,8.0,20.55,Avoid,-4.87,-1.41,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,286.5,50.03,5.0,39.88,Weak,50.15,5.0,44.75,Weak,-4.87,-0.12,0.0,No major change
AVANTEL,Technology,Communication Equipment,155.94,52.78,8.0,22.65,Avoid,51.99,8.0,27.53,Avoid,-4.88,0.79,0.0,No major change
GHCL,Basic Materials,Chemicals,419.8,37.03,8.0,18.74,Avoid,38.87,8.0,23.62,Avoid,-4.88,-1.84,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,5000.0,45.47,8.0,12.74,Avoid,56.16,8.0,17.62,Avoid,-4.88,-10.69,0.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,116.93,43.78,3.0,32.81,Avoid,45.39,3.0,37.76,Weak,-4.95,-1.61,0.0,Band changed: Weak -> Avoid
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,29.43,43.2,3.0,32.86,Avoid,45.9,3.0,37.81,Weak,-4.95,-2.7,0.0,Band changed: Weak -> Avoid
ENTERO,Healthcare,Medical Distribution,1821.8,61.28,3.0,55.06,Watchlist,65.17,0.0,60.01,Watchlist,-4.95,-3.89,3.0,No major change
AERONEU,Consumer Cyclical,Packaging & Containers,80.22,58.87,7.0,17.88,Avoid,59.67,7.0,22.88,Avoid,-5.0,-0.8,0.0,No major change
SANATHAN,Consumer Cyclical,Textile Manufacturing,523.2,66.48,7.0,45.68,Neutral,69.19,7.0,50.68,Neutral,-5.0,-2.71,0.0,No major change
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1276.1,51.44,0.0,66.08,Strong,50.75,0.0,71.08,Strong,-5.0,0.69,0.0,No major change
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,687.6,51.62,8.0,11.33,Avoid,52.05,8.0,16.33,Avoid,-5.0,-0.43,0.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3002.6,52.32,0.0,49.28,Neutral,52.48,0.0,54.28,Neutral,-5.0,-0.16,0.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,574.0,33.18,0.0,30.98,Avoid,33.66,0.0,35.98,Weak,-5.0,-0.48,0.0,Band changed: Weak -> Avoid
CONCOR,Industrials,Railroads,461.5,33.32,8.0,14.23,Avoid,35.04,8.0,19.27,Avoid,-5.04,-1.72,0.0,No major change
SECMARK,Industrials,Consulting Services,137.12,48.44,7.0,40.23,Weak,53.35,7.0,45.27,Neutral,-5.04,-4.91,0.0,Band changed: Neutral -> Weak
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,832.55,40.23,11.0,13.56,Avoid,41.5,8.0,18.6,Avoid,-5.04,-1.27,3.0,No major change
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4473.3,65.12,8.0,27.93,Avoid,69.39,8.0,32.97,Avoid,-5.04,-4.27,0.0,No major change
BDL,Industrials,Aerospace & Defense,1140.0,32.24,8.0,16.33,Avoid,34.48,8.0,21.37,Avoid,-5.04,-2.24,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1071.0,28.86,11.0,15.86,Avoid,25.49,8.0,20.9,Avoid,-5.04,3.37,3.0,No major change
KARMAENG,Utilities,Utilities - Renewable,38.97,49.62,18.0,8.57,Avoid,51.88,15.0,13.61,Avoid,-5.04,-2.26,3.0,No major change
AEPL,Industrials,Electrical Equipment & Parts,15.9,47.67,8.0,19.98,Avoid,49.86,8.0,25.02,Avoid,-5.04,-2.19,0.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,26.33,40.47,15.0,5.98,Avoid,40.65,15.0,11.02,Avoid,-5.04,-0.18,0.0,No major change
REGAAL,Consumer Defensive,Packaged Foods,89.98,53.72,8.0,35.86,Weak,54.73,5.0,40.9,Weak,-5.04,-1.01,3.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,420.4,45.78,0.0,36.88,Weak,46.78,0.0,41.92,Weak,-5.04,-1.0,0.0,No major change
BANKA,Industrials,Pollution & Treatment Controls,73.42,38.23,12.0,10.58,Avoid,43.55,7.0,15.62,Avoid,-5.04,-5.32,5.0,No major change
MANORAMA,Consumer Defensive,Packaged Foods,1872.8,45.67,3.0,41.96,Weak,46.61,0.0,47.0,Neutral,-5.04,-0.94,3.0,Band changed: Neutral -> Weak
SURAJEST,Real Estate,Real Estate - Development,221.75,70.28,3.0,47.7,Neutral,69.2,0.0,52.8,Neutral,-5.1,1.08,3.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1978.4,59.67,0.0,50.05,Neutral,56.51,0.0,55.15,Watchlist,-5.1,3.16,0.0,Band changed: Watchlist -> Neutral
DHUNINV,Financial Services,Capital Markets,982.8,48.8,3.0,46.28,Neutral,50.51,0.0,51.4,Neutral,-5.12,-1.71,3.0,No major change
NORTHARC,Financial Services,Credit Services,300.9,48.46,11.0,35.48,Weak,49.91,11.0,40.6,Weak,-5.12,-1.45,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,253.7,49.4,15.0,3.48,Avoid,45.97,15.0,8.6,Avoid,-5.12,3.43,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.87,37.64,8.0,10.28,Avoid,37.64,8.0,15.4,Avoid,-5.12,0.0,0.0,No major change
MANBA,Financial Services,Credit Services,139.35,65.34,8.0,46.93,Neutral,68.72,8.0,52.05,Neutral,-5.12,-3.38,0.0,No major change
MSPL,Basic Materials,Steel,33.73,45.75,8.0,18.94,Avoid,51.85,8.0,24.07,Avoid,-5.13,-6.1,0.0,No major change
ANTHEM,Healthcare,Biotechnology,873.6,40.71,8.0,31.31,Avoid,43.84,8.0,36.51,Weak,-5.2,-3.13,0.0,Band changed: Weak -> Avoid
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,341.0,40.34,8.0,21.26,Avoid,43.63,8.0,26.46,Avoid,-5.2,-3.29,0.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,242.29,61.88,0.0,57.26,Watchlist,64.24,0.0,62.46,Watchlist,-5.2,-2.36,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3140.2,49.03,8.0,33.26,Avoid,47.9,8.0,38.46,Weak,-5.2,1.13,0.0,Band changed: Weak -> Avoid
IKS,Healthcare,Health Information Services,1815.8,52.11,0.0,56.56,Watchlist,58.49,0.0,61.76,Watchlist,-5.2,-6.38,0.0,No major change
INDRAMEDCO,Healthcare,Medical Care Facilities,365.7,53.74,8.0,29.31,Avoid,58.34,8.0,34.51,Avoid,-5.2,-4.6,0.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,32.36,47.88,18.0,11.03,Avoid,43.79,18.0,16.28,Avoid,-5.25,4.09,0.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.65,45.26,11.0,15.28,Avoid,44.29,8.0,20.53,Avoid,-5.25,0.97,3.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,76.03,38.98,18.0,0.0,Avoid,41.0,15.0,5.27,Avoid,-5.27,-2.02,3.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,67.85,44.24,18.0,0.0,Avoid,43.05,15.0,5.37,Avoid,-5.37,1.19,3.0,No major change
RAMCOSYS,Technology,Software - Application,580.2,47.02,10.0,19.35,Avoid,47.33,7.0,24.73,Avoid,-5.38,-0.31,3.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,219.85,41.05,16.0,9.04,Avoid,41.57,13.0,14.42,Avoid,-5.38,-0.52,3.0,No major change
AMNPLST,Basic Materials,Chemicals,163.15,33.8,11.0,15.79,Avoid,34.79,8.0,21.17,Avoid,-5.38,-0.99,3.0,No major change
GENESYS,Technology,Software - Application,286.17,59.81,18.0,19.15,Avoid,58.78,15.0,24.53,Avoid,-5.38,1.03,3.0,No major change
63MOONS,Technology,Software - Application,857.65,52.88,15.0,40.0,Weak,54.03,12.0,45.38,Neutral,-5.38,-1.15,3.0,Band changed: Neutral -> Weak
STARPAPER,Basic Materials,Paper & Paper Products,155.06,50.89,3.0,47.94,Neutral,51.21,0.0,53.32,Neutral,-5.38,-0.32,3.0,No major change
BMWVENTLTD,Basic Materials,Steel,52.17,41.36,11.0,10.89,Avoid,41.59,8.0,16.27,Avoid,-5.38,-0.23,3.0,No major change
MAANALU,Basic Materials,Aluminum,100.18,24.99,16.0,2.74,Avoid,28.05,8.0,8.12,Avoid,-5.38,-3.06,8.0,Risk increased
PREMIERENE,Technology,Solar,896.4,33.55,11.0,13.7,Avoid,33.82,8.0,19.08,Avoid,-5.38,-0.27,3.0,No major change
URBANCO,Technology,Software - Application,168.99,54.89,15.0,34.9,Avoid,57.89,12.0,40.28,Weak,-5.38,-3.0,3.0,Band changed: Weak -> Avoid
DLINKINDIA,Technology,Communication Equipment,420.9,40.52,11.0,15.2,Avoid,38.68,8.0,20.58,Avoid,-5.38,1.84,3.0,No major change
MAPMYINDIA,Information Technology,Unknown,881.9,34.71,11.0,0.0,Avoid,34.86,8.0,5.45,Avoid,-5.45,-0.15,3.0,No major change
PATINTLOG,Unknown,Unknown,13.59,49.44,0.0,27.29,Avoid,56.13,0.0,32.79,Avoid,-5.5,-6.69,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,264.85,40.82,23.0,0.93,Avoid,42.6,20.0,6.43,Avoid,-5.5,-1.78,3.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,448.25,41.55,11.0,14.63,Avoid,41.0,8.0,20.13,Avoid,-5.5,0.55,3.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,120.66,44.97,18.0,2.73,Avoid,43.16,15.0,8.23,Avoid,-5.5,1.81,3.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,759.4,50.77,3.0,48.48,Neutral,52.44,0.0,53.98,Neutral,-5.5,-1.67,3.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,317.35,47.13,18.0,3.93,Avoid,47.86,15.0,9.43,Avoid,-5.5,-0.73,3.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1972.7,51.48,3.0,33.78,Avoid,52.66,0.0,39.32,Weak,-5.54,-1.18,3.0,Band changed: Weak -> Avoid
COCHINSHIP,Industrials,Aerospace & Defense,1377.0,41.85,18.0,3.03,Avoid,40.51,15.0,8.57,Avoid,-5.54,1.34,3.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,173.14,41.13,11.0,8.42,Avoid,39.32,8.0,13.96,Avoid,-5.54,1.81,3.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2528.3,49.32,3.0,34.63,Avoid,49.45,0.0,40.17,Weak,-5.54,-0.13,3.0,Band changed: Weak -> Avoid
RHIM,Industrials,Metal Fabrication,386.45,59.02,19.0,19.68,Avoid,57.15,16.0,25.22,Avoid,-5.54,1.87,3.0,No major change
UNITECH,Real Estate,Real Estate - Diversified,4.09,48.78,15.0,1.9,Avoid,47.22,12.0,7.5,Avoid,-5.6,1.56,3.0,No major change
NIRLON,Real Estate,Real Estate Services,605.1,45.97,11.0,8.7,Avoid,47.39,8.0,14.3,Avoid,-5.6,-1.42,3.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,71.2,38.47,18.0,2.7,Avoid,36.97,15.0,8.3,Avoid,-5.6,1.5,3.0,No major change
EFCIL,Real Estate,Real Estate Services,179.74,40.87,11.0,10.2,Avoid,42.56,8.0,15.8,Avoid,-5.6,-1.69,3.0,No major change
RVHL,Real Estate,Real Estate - Development,39.32,43.54,20.0,4.95,Avoid,39.59,17.0,10.55,Avoid,-5.6,3.95,3.0,No major change
HUDCO,Financial Services,Credit Services,173.99,41.62,19.0,8.43,Avoid,42.11,16.0,14.05,Avoid,-5.62,-0.49,3.0,No major change
INDOTHAI,Financial Services,Capital Markets,31.86,17.36,24.0,2.03,Avoid,17.59,21.0,7.65,Avoid,-5.62,-0.23,3.0,No major change
PNBHOUSING,Financial Services,Mortgage Finance,1094.9,39.99,11.0,25.08,Avoid,39.89,8.0,30.7,Avoid,-5.62,0.1,3.0,No major change
AAVAS,Financial Services,Mortgage Finance,1267.7,40.92,19.0,9.33,Avoid,37.6,16.0,14.95,Avoid,-5.62,3.32,3.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,337.5,43.96,18.0,0.68,Avoid,45.39,18.0,6.3,Avoid,-5.62,-1.43,0.0,No major change
RELIGARE,Financial Services,Insurance - Life,242.27,43.9,7.0,22.23,Avoid,41.55,4.0,27.85,Avoid,-5.62,2.35,3.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,473.4,48.85,3.0,47.98,Neutral,52.16,3.0,53.6,Neutral,-5.62,-3.31,0.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,217.84,47.3,0.0,40.2,Weak,56.82,3.0,45.83,Neutral,-5.63,-9.52,-3.0,Band changed: Neutral -> Weak
SUKHJITS,Basic Materials,Specialty Chemicals,159.86,47.48,8.0,14.84,Avoid,50.68,8.0,20.47,Avoid,-5.63,-3.2,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2214.7,57.68,0.0,43.94,Weak,54.6,0.0,49.57,Neutral,-5.63,3.08,0.0,Band changed: Neutral -> Weak
RSSOFTWARE,Technology,Information Technology Services,30.56,49.64,21.0,6.1,Avoid,53.62,21.0,11.73,Avoid,-5.63,-3.98,0.0,No major change
PFS,Financial Services,Credit Services,26.37,40.13,20.0,0.0,Avoid,46.2,20.0,5.65,Avoid,-5.65,-6.07,0.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,244.35,39.64,3.0,30.01,Avoid,40.79,0.0,35.71,Weak,-5.7,-1.15,3.0,Band changed: Weak -> Avoid
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,423.75,49.06,3.0,45.56,Neutral,48.03,0.0,51.26,Neutral,-5.7,1.03,3.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,7534.5,56.22,3.0,51.96,Neutral,52.79,0.0,57.75,Watchlist,-5.79,3.43,3.0,Band changed: Watchlist -> Neutral
FOODSIN,Consumer Defensive,Packaged Foods,52.97,45.1,20.0,0.51,Avoid,45.13,20.0,6.3,Avoid,-5.79,-0.03,0.0,No major change
YESBANK,Financial Services,Unknown,22.5,45.37,3.0,20.63,Avoid,44.5,0.0,26.5,Avoid,-5.87,0.87,3.0,No major change
POCL,Basic Materials,Specialty Chemicals,466.8,44.83,8.0,18.04,Avoid,45.72,8.0,23.92,Avoid,-5.88,-0.89,0.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,56.94,51.01,23.0,5.36,Avoid,53.48,23.0,11.31,Avoid,-5.95,-2.47,0.0,No major change
TIRUMALCHM,Unknown,Unknown,160.93,52.64,8.0,3.79,Avoid,56.13,8.0,9.79,Avoid,-6.0,-3.49,0.0,No major change
MBEL,Industrials,Engineering & Construction,257.7,41.94,8.0,18.78,Avoid,48.64,8.0,24.82,Avoid,-6.04,-6.7,0.0,No major change
MEGASTAR,Consumer Defensive,Packaged Foods,253.6,23.88,16.0,0.0,Avoid,26.45,13.0,6.05,Avoid,-6.05,-2.57,3.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,8.92,51.12,0.0,36.53,Weak,57.57,0.0,42.65,Weak,-6.12,-6.45,0.0,No major change
IKIO,Technology,Electronic Components,205.43,47.98,3.0,41.0,Weak,47.67,3.0,47.13,Neutral,-6.13,0.31,0.0,Band changed: Neutral -> Weak
USHAMART,Basic Materials,Steel,518.8,56.58,3.0,51.19,Neutral,59.11,3.0,57.32,Watchlist,-6.13,-2.53,0.0,Band changed: Watchlist -> Neutral
BANSALWIRE,Basic Materials,Steel,321.4,55.81,7.0,35.94,Weak,58.04,7.0,42.07,Weak,-6.13,-2.23,0.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,34.37,40.91,4.0,9.39,Avoid,41.52,4.0,15.52,Avoid,-6.13,-0.61,0.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.28,41.17,11.0,9.03,Avoid,41.74,11.0,15.23,Avoid,-6.2,-0.57,0.0,No major change
EPL,Consumer Cyclical,Packaging & Containers,238.1,46.36,3.0,29.33,Avoid,46.3,3.0,35.58,Weak,-6.25,0.06,0.0,Band changed: Weak -> Avoid
JUNIPER,Consumer Cyclical,Lodging,216.29,51.58,3.0,45.08,Neutral,54.55,3.0,51.33,Neutral,-6.25,-2.97,0.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,257.45,51.93,0.0,51.48,Neutral,54.25,0.0,57.73,Watchlist,-6.25,-2.32,0.0,Band changed: Watchlist -> Neutral
BHARATSE,Consumer Cyclical,Auto Parts,214.09,45.8,3.0,39.53,Weak,48.79,3.0,45.78,Neutral,-6.25,-2.99,0.0,Band changed: Neutral -> Weak
GNA,Consumer Cyclical,Auto Parts,617.65,71.38,0.0,65.88,Strong,72.73,0.0,72.13,Strong,-6.25,-1.35,0.0,No major change
CARBORUNIV,Industrials,Conglomerates,1278.5,70.05,0.0,54.78,Neutral,73.68,0.0,61.07,Watchlist,-6.29,-3.63,0.0,Band changed: Watchlist -> Neutral
KPIL,Industrials,Engineering & Construction,1391.2,48.18,0.0,39.53,Weak,49.98,0.0,45.82,Neutral,-6.29,-1.8,0.0,Band changed: Neutral -> Weak
RITES,Industrials,Engineering & Construction,199.31,32.48,8.0,19.33,Avoid,35.7,8.0,25.62,Avoid,-6.29,-3.22,0.0,No major change
GRSE,Industrials,Aerospace & Defense,2319.0,34.29,8.0,17.68,Avoid,36.32,8.0,23.97,Avoid,-6.29,-2.03,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,100.08,46.41,17.0,1.7,Avoid,46.76,17.0,8.05,Avoid,-6.35,-0.35,0.0,No major change
PNB,Financial Services,Banks - Regional,116.6,51.69,0.0,48.73,Neutral,53.84,0.0,55.1,Watchlist,-6.37,-2.15,0.0,Band changed: Watchlist -> Neutral
CDSL,Financial Services,Capital Markets,1318.0,42.31,0.0,27.88,Avoid,42.63,0.0,34.25,Avoid,-6.37,-0.32,0.0,No major change
SAHLIBHFI,Financial Services,Credit Services,77.55,48.1,3.0,22.88,Avoid,49.69,3.0,29.25,Avoid,-6.37,-1.59,0.0,No major change
SANSTAR,Basic Materials,Chemicals,108.42,44.06,7.0,24.19,Avoid,46.18,4.0,30.57,Avoid,-6.38,-2.12,3.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,21890.0,41.27,0.0,43.16,Weak,41.42,0.0,49.61,Neutral,-6.45,-0.15,0.0,Band changed: Neutral -> Weak
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,26.0,18.31,21.0,3.91,Avoid,28.01,11.0,10.36,Avoid,-6.45,-9.7,10.0,Risk increased
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2835.1,61.04,0.0,63.96,Watchlist,64.1,0.0,70.41,Strong,-6.45,-3.06,0.0,Band changed: Strong -> Watchlist
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,427.4,51.14,0.0,52.51,Neutral,58.35,0.0,58.96,Watchlist,-6.45,-7.21,0.0,Band changed: Watchlist -> Neutral
AGARWALEYE,Healthcare,Medical Instruments & Supplies,500.0,47.46,0.0,40.16,Weak,49.07,0.0,46.61,Neutral,-6.45,-1.61,0.0,Band changed: Neutral -> Weak
ASTERDM,Healthcare,Medical Care Facilities,759.4,45.4,7.0,24.46,Avoid,49.18,7.0,30.91,Avoid,-6.45,-3.78,0.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,344.15,58.99,0.0,41.66,Weak,64.65,0.0,48.11,Neutral,-6.45,-5.66,0.0,Band changed: Neutral -> Weak
BLBLIMITED,Unknown,Unknown,17.1,63.28,3.0,25.04,Avoid,63.72,0.0,31.54,Avoid,-6.5,-0.44,3.0,No major change
LFIC,Financial Services,Asset Management,133.06,47.0,23.0,0.78,Avoid,51.54,23.0,7.4,Avoid,-6.62,-4.54,0.0,No major change
INA,Technology,Solar,90.4,43.16,0.0,19.7,Avoid,47.12,0.0,26.33,Avoid,-6.63,-3.96,0.0,No major change
DCI,Technology,Electronics & Computer Distribution,302.0,48.09,3.0,24.35,Avoid,48.22,0.0,30.98,Avoid,-6.63,-0.13,3.0,No major change
NELCO,Technology,Communication Equipment,976.5,52.24,3.0,41.75,Weak,55.3,0.0,48.38,Neutral,-6.63,-3.06,3.0,Band changed: Neutral -> Weak
SIRCA,Basic Materials,Specialty Chemicals,410.3,39.77,11.0,16.14,Avoid,40.06,8.0,22.77,Avoid,-6.63,-0.29,3.0,No major change
CCAVENUE,Technology,Software - Infrastructure,15.89,50.8,3.0,33.2,Avoid,52.24,0.0,39.83,Weak,-6.63,-1.44,3.0,Band changed: Weak -> Avoid
IVALUE,Technology,Information Technology Services,225.22,37.35,16.0,8.25,Avoid,43.67,13.0,14.88,Avoid,-6.63,-6.32,3.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,444.2,37.04,11.0,12.94,Avoid,38.27,8.0,19.57,Avoid,-6.63,-1.23,3.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,680.35,61.71,15.0,24.04,Avoid,61.91,12.0,30.67,Avoid,-6.63,-0.2,3.0,No major change
SUNTV,Communication Services,Broadcasting,513.2,67.04,8.0,33.68,Avoid,66.9,8.0,40.38,Weak,-6.7,0.14,0.0,Band changed: Weak -> Avoid
NAHARSPING,Consumer Cyclical,Textile Manufacturing,269.95,41.97,3.0,32.98,Avoid,42.37,0.0,39.73,Weak,-6.75,-0.4,3.0,Band changed: Weak -> Avoid
KPRMILL,Consumer Cyclical,Textile Manufacturing,1106.4,45.71,3.0,32.53,Avoid,47.22,0.0,39.28,Weak,-6.75,-1.51,3.0,Band changed: Weak -> Avoid
