symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MPHASIS,Technology,Information Technology Services,2339.2,-1.4,19.32,20.92,58.71,2209.94,2451.18,0.4,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,0.52,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,28.97,11.0,"Below 200 DMA, Low volume participation",29.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ULTRACEMCO,Basic Materials,Building Materials,11812.0,2.75,14.4,9.9,59.14,11439.42,11816.97,1.64,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,3.7,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,27.48,8.0,Below 200 DMA,29.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1790.3,-1.09,42.09,7.91,48.99,1754.16,1537.53,0.45,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,3.19,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,34.41,3.0,Low volume participation,28.66,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
MOTHERSON,Consumer Cyclical,Auto Parts,142.11,0.04,59.2,8.3,47.02,140.74,121.86,0.65,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-3.72,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,28.41,0.0,,28.61,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
LTF,Financial Services,Credit Services,312.4,-0.92,62.35,7.74,54.77,290.26,283.56,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.17,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,30.24,11.0,"Low volume participation, Very high debt",28.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GVT&D,Industrials,Specialty Industrial Machinery,4696.4,4.4,105.91,16.88,48.01,4805.81,3712.65,0.46,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.0,-3.61,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,28.12,3.0,Low volume participation,28.32,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
SUZLON,Industrials,Specialty Industrial Machinery,52.42,-0.1,37.26,23.25,35.86,55.31,51.6,0.71,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.5,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,28.12,0.0,,28.17,Avoid,"Above 200 DMA, Weak but watchable RSI"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1438.0,-0.01,24.52,13.24,55.3,1400.11,1399.78,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,4.72,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,34.41,7.0,Earnings contraction,27.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ICICIAMC,Financial Services,Asset Management,3147.5,-0.58,25.55,12.5,39.73,3271.63,0.0,1.59,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-3.02,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,30.24,0.0,,27.84,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5549.5,1.02,60.73,9.02,48.26,5577.7,4732.99,1.07,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.0,-3.04,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,28.12,0.0,,27.47,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
STARHEALTH,Financial Services,Insurance - Life,595.55,-0.3,42.97,4.54,65.69,547.09,491.08,0.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,14.14,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,30.24,3.0,Low volume participation,27.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIENT,Energy,Thermal Coal,3150.6,-1.2,79.81,2.91,58.7,2926.01,2414.53,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.03,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,30.17,3.0,Low volume participation,26.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ASTERDM,Healthcare,Medical Care Facilities,824.6,1.4,59.55,1.42,65.41,769.79,675.58,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.71,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,34.41,7.0,Earnings contraction,26.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
POONAWALLA,Financial Services,Credit Services,475.55,1.34,31.66,16.63,64.23,422.11,446.11,0.41,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,17.87,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,30.24,11.0,"Low volume participation, Very high debt",26.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
KEI,Industrials,Electrical Equipment & Parts,5092.5,-0.55,37.35,10.78,42.64,5259.32,4569.73,0.92,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-5.46,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,28.12,0.0,,26.77,Avoid,"Above 200 DMA, Weak but watchable RSI"
TMCV,Consumer Cyclical,Auto Manufacturers,423.55,1.47,39.84,15.85,56.48,397.17,0.0,1.13,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,4.14,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,28.41,12.0,"Revenue contraction, Earnings contraction",26.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
BSE,Financial Services,Financial Data & Stock Exchanges,3754.4,-1.01,86.21,15.35,41.9,3968.51,3088.62,0.79,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.8,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,30.24,0.0,,26.74,Avoid,"Above 200 DMA, Weak but watchable RSI"
INDUSTOWER,Communication Services,Telecom Services,406.9,0.41,30.19,15.49,53.59,413.13,413.63,0.87,Bearish,25.0,"Healthy RSI momentum, Positive day move",0.0,-1.18,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,25.63,8.0,Below 200 DMA,26.59,Avoid,"Healthy RSI momentum, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,218.97,-3.18,98.25,13.86,45.9,225.82,173.17,1.15,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",0.0,-1.63,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,22.59,0.0,,26.44,Avoid,"Above 200 DMA, RSI recovering, Normal volume support"
M&MFIN,Financial Services,Credit Services,324.95,-0.05,34.87,19.39,60.61,304.16,322.21,0.22,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,9.1,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,30.24,11.0,"Low volume participation, Very high debt",26.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
LTTS,Technology,Information Technology Services,3508.3,6.53,17.87,24.93,62.36,3377.99,3751.49,9.83,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,1.31,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,28.97,8.0,Below 200 DMA,26.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,404.3,1.26,66.38,1.56,59.25,370.96,343.75,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.16,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,30.24,11.0,"Low volume participation, Very high debt",26.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DLF,Real Estate,Real Estate - Development,657.75,-2.04,34.4,22.64,55.99,610.09,648.26,1.12,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",8.0,4.52,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,26.52,5.0,Revenue contraction,25.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
HDFCBANK,Financial Services,Banks - Regional,815.45,0.75,14.08,18.77,59.9,770.87,871.39,0.63,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.89,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,30.24,8.0,Below 200 DMA,25.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TATAINVEST,Financial Services,Asset Management,672.75,0.63,25.49,42.92,49.56,672.94,703.95,0.53,Bearish,17.0,"RSI recovering, Positive day move",0.0,-0.03,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,30.24,8.0,Below 200 DMA,25.29,Avoid,"RSI recovering, Positive day move"
HINDALCO,Basic Materials,Aluminum,955.8,-1.9,46.13,18.3,40.65,1029.46,921.89,0.91,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.71,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,27.48,0.0,,25.27,Avoid,"Above 200 DMA, Weak but watchable RSI"
GODREJPROP,Real Estate,Real Estate - Development,2104.4,-0.14,46.75,12.6,68.3,1820.41,1885.01,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,17.27,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,26.52,7.0,Earnings contraction,25.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,464.2,-1.29,22.11,16.48,30.01,512.61,472.97,0.82,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-14.2,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,23.99,8.0,Below 200 DMA,25.1,Avoid,"Weak but watchable RSI, Near 52W low zone"
360ONE,Financial Services,Asset Management,1098.6,-0.02,21.96,10.62,48.95,1102.03,1095.74,0.54,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-3.09,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,30.24,0.0,,24.79,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
INDIANB,Financial Services,Banks - Regional,830.55,-0.35,39.97,15.25,51.19,824.01,837.35,0.69,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-2.67,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,30.24,8.0,Below 200 DMA,24.54,Avoid,"Above 50 DMA, Healthy RSI momentum"
ATGL,Utilities,Utilities - Regulated Gas,715.4,-0.86,54.63,16.77,49.92,702.73,609.0,0.54,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,0.24,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,22.59,0.0,,24.29,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
JSWSTEEL,Basic Materials,Steel,1226.9,-1.67,21.28,7.08,44.72,1261.61,1196.68,0.62,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-3.72,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,27.48,0.0,,24.07,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
ASTRAL,Industrials,Building Products & Equipment,1359.8,0.1,7.9,23.12,38.55,1488.71,1502.12,0.48,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-13.06,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,28.12,11.0,"Below 200 DMA, Low volume participation",24.02,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
HONAUT,Industrials,Electrical Equipment & Parts,39540.0,3.89,50.8,3.74,66.42,35476.5,33640.0,0.89,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,7.97,,,,,,0.0,,,,,,,,28.12,0.0,,23.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
YESBANK,Financial Services,Banks - Regional,23.6,-0.04,37.21,8.46,47.01,23.39,21.82,0.48,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-1.21,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,30.24,3.0,Low volume participation,23.59,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
LINDEINDIA,Basic Materials,Specialty Chemicals,7028.0,-0.76,23.89,12.68,45.81,7178.1,6585.6,0.51,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",8.0,0.52,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,27.48,4.0,Negative free cash flow,23.42,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1377.4,1.36,16.42,12.69,65.11,1291.62,1369.6,0.65,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,3.75,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,28.41,11.0,"Earnings contraction, Negative free cash flow",23.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1441.1,-1.65,22.99,20.72,52.99,1450.89,1393.45,0.63,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.32,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,22.59,0.0,,23.09,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
ADANIGREEN,Utilities,Utilities - Renewable,1555.4,-3.06,103.32,4.66,56.75,1469.49,1123.28,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.92,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,22.59,8.0,Very high debt,22.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ANTHEM,Healthcare,Biotechnology,750.8,0.11,29.98,13.82,43.9,769.77,704.39,2.12,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move",0.0,-2.45,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,34.41,5.0,Revenue contraction,22.81,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move"
SUPREMEIND,Industrials,Building Products & Equipment,3457.8,0.88,10.12,25.14,56.73,3450.74,3635.23,1.33,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-3.05,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,28.12,8.0,Below 200 DMA,22.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
BRITANNIA,Consumer Defensive,Packaged Foods,5315.5,0.61,5.57,16.11,51.28,5283.01,5731.25,0.83,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,1.88,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,23.99,8.0,Below 200 DMA,22.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
MANAPPURAM,Financial Services,Credit Services,328.6,0.15,34.63,5.55,52.96,318.46,292.79,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.51,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,30.24,16.0,"Low volume participation, Very high debt, Negative operating cash flow",22.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1686.0,-0.45,54.68,6.95,63.9,1482.56,1509.46,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.84,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,26.52,10.0,"Low volume participation, Earnings contraction",22.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SBILIFE,Financial Services,Insurance - Life,1866.4,1.42,9.76,12.34,61.06,1813.29,1918.16,0.9,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move",8.0,5.59,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,30.24,8.0,Below 200 DMA,22.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move"
OIL,Energy,Oil & Gas Integrated,437.2,-0.88,16.78,17.66,52.88,453.84,444.05,0.83,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,4.18,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,30.17,12.0,"Below 200 DMA, Negative free cash flow",21.78,Avoid,"Healthy RSI momentum, Near 52W low zone"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1296.4,7.87,293.8,1.71,76.26,1020.05,788.19,3.62,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,29.89,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,28.41,12.0,"Negative net margin, Limited fundamental data coverage",21.71,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
IDBI,Financial Services,Banks - Regional,86.23,-0.36,41.34,27.16,59.68,78.12,90.52,2.11,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",15.0,11.77,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,30.24,8.0,Below 200 DMA,21.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion"
IDFCFIRSTB,Financial Services,Banks - Regional,79.47,0.25,36.83,8.66,56.17,74.54,75.67,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.54,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,30.24,10.0,"Low volume participation, Earnings contraction",21.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,1052.7,-0.84,9.4,18.47,50.27,1032.85,1108.2,0.64,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,1.76,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,23.99,8.0,Below 200 DMA,21.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
WIPRO,Technology,Information Technology Services,174.65,-1.41,3.34,34.4,41.86,186.63,217.61,0.47,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.39,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,28.97,11.0,"Below 200 DMA, Low volume participation",21.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
IOB,Financial Services,Banks - Regional,33.78,0.3,8.27,19.19,46.57,33.92,35.73,0.76,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-0.73,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,30.24,8.0,Below 200 DMA,20.99,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
PNB,Financial Services,Banks - Regional,105.71,0.68,10.44,19.51,50.72,104.19,112.61,0.77,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-2.09,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,30.24,8.0,Below 200 DMA,20.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
JIOFIN,Financial Services,Asset Management,236.59,0.26,5.95,30.02,47.84,237.91,266.64,0.77,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-2.22,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,30.24,8.0,Below 200 DMA,20.29,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
ICICIPRULI,Financial Services,Insurance - Life,525.15,4.21,14.29,25.44,60.92,503.77,582.01,3.72,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,7.1,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,30.24,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",20.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
SAIL,Unknown,Unknown,164.64,-1.09,41.15,21.49,36.41,183.87,157.23,0.54,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.03,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,23.67,0.0,,20.15,Avoid,"Above 200 DMA, Weak but watchable RSI"
BPCL,Energy,Oil & Gas Refining & Marketing,309.6,1.39,16.13,20.95,53.16,301.62,329.41,1.31,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-0.8,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,30.17,8.0,Below 200 DMA,20.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
PERSISTENT,Technology,Information Technology Services,5075.8,-1.04,19.59,22.81,56.99,4931.86,5463.5,0.46,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.18,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,28.97,11.0,"Below 200 DMA, Low volume participation",20.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
JSL,Basic Materials,Steel,724.25,0.34,11.34,17.97,58.3,709.36,755.71,0.76,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.03,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,27.48,8.0,Below 200 DMA,19.87,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
JKCEMENT,Basic Materials,Building Materials,5424.5,1.34,16.55,28.03,53.78,5305.99,5590.83,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.08,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,27.48,8.0,Below 200 DMA,19.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TENNIND,Consumer Cyclical,Auto Parts,564.55,-0.81,28.88,14.07,41.11,590.93,0.0,0.24,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",8.0,0.2,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,28.41,3.0,Low volume participation,19.51,Avoid,"Above 200 DMA, Weak but watchable RSI"
CONCOR,Industrials,Railroads,492.9,-0.05,16.95,19.97,60.41,479.34,497.02,0.83,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.38,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,28.12,8.0,Below 200 DMA,19.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
POLICYBZR,Financial Services,Insurance Brokers,1610.8,2.8,18.09,18.4,50.27,1641.28,1660.26,0.66,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,0.88,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,30.24,8.0,Below 200 DMA,19.19,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,13583.0,0.7,11.92,21.8,47.08,13459.9,14717.04,0.79,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-0.79,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,28.41,8.0,Below 200 DMA,18.81,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
