symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PAGEIND,Consumer Cyclical,Apparel Manufacturing,37505.0,1.86,25.83,25.1,59.71,34590.3,38154.95,0.71,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,22.32,8.0,Below 200 DMA,31.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
INFY,Technology,Information Technology Services,1142.5,2.1,4.91,33.88,39.63,1241.83,1443.41,0.92,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,23.65,8.0,Below 200 DMA,31.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,455.75,-4.2,37.15,6.99,46.54,445.73,440.25,2.27,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.0,,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,24.24,4.0,Negative free cash flow,31.04,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion"
FEDERALBNK,Financial Services,Banks - Regional,283.95,0.94,54.32,5.98,47.08,280.87,248.6,0.9,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,22.82,0.0,,30.92,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
3MINDIA,Industrials,Conglomerates,31705.0,1.47,15.88,16.63,46.68,32192.2,32774.89,0.96,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,24.24,8.0,Below 200 DMA,30.89,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
NATIONALUM,Basic Materials,Aluminum,400.45,-0.78,137.35,9.59,46.87,401.39,295.65,0.73,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,25.53,0.0,,30.88,Avoid,"Above 200 DMA, RSI recovering"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4393.7,-0.27,42.88,3.54,57.82,4250.0,3875.76,1.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,29.06,0.0,,30.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1328.3,1.89,78.32,9.25,56.26,1158.07,982.58,0.95,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,24.43,0.0,,30.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LGEINDIA,Technology,Consumer Electronics,1523.9,-3.54,16.85,12.87,47.16,1532.95,,0.75,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,23.65,0.0,,30.55,Avoid,"RSI recovering, Near 52W low zone"
INDUSINDBK,Financial Services,Banks - Regional,892.15,0.65,25.55,7.92,50.69,860.13,836.31,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,22.82,0.0,,30.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2495.7,-0.29,30.69,8.09,72.2,2188.13,2294.55,0.59,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,29.06,0.0,,30.46,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1686.2,-1.1,61.38,7.86,54.87,1590.23,1457.68,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,29.06,3.0,Low volume participation,30.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NYKAA,Consumer Cyclical,Internet Retail,272.7,0.11,42.66,4.52,58.42,256.57,250.52,1.29,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,22.32,0.0,,30.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,808.75,-3.51,54.24,8.8,50.49,757.18,706.63,0.99,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,24.24,0.0,,30.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
YESBANK,Financial Services,Banks - Regional,21.81,-1.18,26.8,10.25,60.99,19.76,21.01,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,22.82,0.0,,29.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NAUKRI,Communication Services,Internet Content & Information,925.95,-0.23,1.22,39.88,34.07,987.18,1233.61,2.29,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,21.34,8.0,Below 200 DMA,29.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
MEDANTA,Healthcare,Medical Care Facilities,1239.2,-0.27,29.62,14.89,66.53,1096.93,1214.86,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,29.06,0.0,,29.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ENDURANCE,Consumer Cyclical,Auto Parts,2526.7,-0.86,17.92,17.96,56.42,2388.15,2614.83,0.81,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,22.32,8.0,Below 200 DMA,29.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2252.4,-1.05,22.63,9.69,43.56,2313.99,2115.89,0.64,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,29.06,0.0,,29.56,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
HEXT,Technology,Information Technology Services,486.95,0.58,23.98,44.43,58.25,450.62,634.79,0.49,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,23.65,11.0,"Below 200 DMA, Low volume participation",29.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
KPRMILL,Consumer Cyclical,Textile Manufacturing,911.9,-1.25,14.55,27.25,48.32,884.56,967.7,1.36,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,22.32,8.0,Below 200 DMA,29.3,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion"
ICICIAMC,Financial Services,Asset Management,3133.4,-2.07,24.5,12.9,43.27,3118.18,,2.62,Bullish,43.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,22.82,0.0,,29.22,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
FORTIS,Healthcare,Medical Care Facilities,962.15,-0.16,44.38,12.87,61.47,886.07,921.91,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,29.06,0.0,,29.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NLCINDIA,Utilities,Utilities - Regulated Electric,348.15,-1.32,60.93,10.22,63.47,288.75,259.7,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,24.43,0.0,,29.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3471.4,-0.79,42.74,3.35,65.34,3011.4,2996.12,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,22.91,3.0,Low volume participation,29.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TECHM,Technology,Information Technology Services,1430.0,4.34,9.65,22.87,50.27,1413.44,1489.05,2.23,Bullish,68.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,23.65,8.0,Below 200 DMA,29.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
NH,Healthcare,Medical Care Facilities,1866.2,1.36,17.44,21.08,59.45,1748.17,1810.15,0.97,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,29.06,0.0,,28.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BHEL,Industrials,Specialty Industrial Machinery,395.25,-0.77,92.69,5.42,67.31,308.45,267.89,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,24.24,3.0,Low volume participation,28.59,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ENRIN,Utilities,Utilities - Renewable,3060.7,-0.82,44.95,15.43,48.67,2951.35,3003.04,0.42,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,24.43,3.0,Low volume participation,28.31,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
IRCTC,Consumer Cyclical,Travel Services,531.85,-0.77,7.96,34.24,41.47,539.7,643.97,0.62,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,22.32,8.0,Below 200 DMA,28.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
AUBANK,Financial Services,Banks - Regional,979.0,-1.16,44.0,9.31,44.58,962.79,895.96,0.5,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,22.82,0.0,,27.97,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
MRF,Consumer Cyclical,Auto Parts,129110.0,0.37,4.58,21.08,45.0,132132.8,145191.41,0.73,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,22.32,8.0,Below 200 DMA,27.85,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
RBLBANK,Financial Services,Banks - Regional,325.6,-3.7,60.27,6.94,49.26,315.13,300.15,0.71,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,22.82,0.0,,27.57,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
TATASTEEL,Basic Materials,Steel,209.71,-3.29,39.99,6.55,47.81,204.04,183.26,2.71,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.0,,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,25.53,0.0,,27.53,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion"
ANTHEM,Healthcare,Biotechnology,788.85,0.71,36.21,9.69,60.48,712.48,713.57,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,29.06,5.0,Revenue contraction,27.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MPHASIS,Technology,Information Technology Services,2148.5,3.13,6.73,29.26,42.11,2220.03,2626.81,1.02,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,23.65,8.0,Below 200 DMA,27.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
SONACOMS,Consumer Cyclical,Auto Parts,567.55,-1.05,41.53,7.57,48.04,545.19,489.98,0.45,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,22.32,3.0,Low volume participation,27.3,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
TATAINVEST,Unknown,Unknown,662.7,-1.96,22.98,44.06,41.21,658.95,712.41,0.68,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,21.07,8.0,Below 200 DMA,26.66,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone"
HFCL,Technology,Communication Equipment,139.69,-5.54,133.52,10.05,66.9,95.42,77.26,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,23.65,5.0,Sharp daily fall,26.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LT,Industrials,Engineering & Construction,3917.8,0.23,19.15,11.76,47.35,3850.1,3874.17,0.69,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,24.24,0.0,,26.44,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,476.25,1.49,33.74,14.6,35.7,510.55,,0.89,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,29.06,0.0,,26.16,Avoid,"Weak but watchable RSI, Positive day move"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1331.2,-0.41,15.92,3.25,58.62,1277.07,1259.82,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,29.06,11.0,"Earnings contraction, Negative free cash flow",26.06,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
PETRONET,Energy,Oil & Gas Refining & Marketing,265.15,0.59,12.66,18.77,40.41,272.65,277.0,1.0,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,30.08,13.0,"Below 200 DMA, Revenue contraction",25.96,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
AXISBANK,Financial Services,Banks - Regional,1237.9,-0.55,18.74,12.72,37.94,1277.62,1231.97,0.88,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,22.82,0.0,,25.82,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
NTPC,Utilities,Utilities - Regulated Electric,388.3,-1.76,24.02,6.3,45.3,386.65,348.01,0.87,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,24.43,0.0,,25.56,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,685.95,1.75,19.07,27.38,50.98,656.36,719.64,1.22,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,30.08,8.0,Below 200 DMA,25.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
HCLTECH,Technology,Information Technology Services,1146.6,1.24,3.92,34.35,31.07,1294.29,1451.41,0.45,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,23.65,11.0,"Below 200 DMA, Low volume participation",25.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
HSCL,Basic Materials,Specialty Chemicals,551.5,-7.47,31.78,15.73,45.55,510.14,475.88,0.62,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,25.53,5.0,Sharp daily fall,25.43,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
PIDILITIND,Basic Materials,Specialty Chemicals,1450.2,-1.19,15.19,7.92,57.07,1379.71,1462.17,0.6,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,25.53,8.0,Below 200 DMA,24.78,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ABCAPITAL,Financial Services,Financial Conglomerates,350.1,-1.97,64.29,6.88,52.46,332.57,323.66,0.97,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,22.82,8.0,Very high debt,24.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIENT,Energy,Thermal Coal,2689.8,-0.96,53.44,4.04,72.69,2174.42,2284.44,0.67,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,30.08,0.0,,24.66,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
WIPRO,Technology,Information Technology Services,192.17,1.14,3.04,27.82,40.59,197.63,229.53,0.88,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,23.65,8.0,Below 200 DMA,24.6,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,1891.0,-1.16,72.03,7.49,51.3,1822.74,1478.09,0.32,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,22.32,10.0,"Low volume participation, Earnings contraction",24.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KOTAKBANK,Financial Services,Banks - Regional,391.8,1.23,13.4,13.55,61.46,376.46,406.98,0.73,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,22.82,8.0,Below 200 DMA,24.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
LTF,Financial Services,Credit Services,278.75,-0.71,66.89,15.39,45.5,274.34,270.89,0.63,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,22.82,8.0,Very high debt,23.77,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
LINDEINDIA,Basic Materials,Specialty Chemicals,7221.0,-1.78,27.29,10.29,45.17,7192.76,6441.83,0.53,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,25.53,4.0,Negative free cash flow,23.63,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
IDEA,Communication Services,Telecom Services,12.86,-0.69,110.13,3.53,79.32,9.96,9.59,2.43,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",0.0,,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,21.34,4.0,Negative free cash flow,23.45,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion"
INDHOTEL,Consumer Cyclical,Lodging,648.55,-1.17,14.79,20.12,50.94,631.67,703.3,1.27,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,22.32,8.0,Below 200 DMA,23.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
MANAPPURAM,Financial Services,Credit Services,306.1,-0.44,35.47,4.51,58.57,276.46,282.48,1.84,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,22.82,13.0,"Very high debt, Negative operating cash flow",23.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
GRASIM,Basic Materials,Building Materials,2943.8,0.34,17.66,2.11,63.61,2744.28,2791.21,0.89,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,25.53,9.0,"Negative operating cash flow, Negative free cash flow",23.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
GAIL,Utilities,Utilities - Regulated Gas,160.22,-1.18,19.25,18.06,48.7,154.56,165.31,1.49,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,24.43,8.0,Below 200 DMA,22.96,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion"
SHRIRAMFIN,Financial Services,Credit Services,933.7,-0.45,65.82,15.73,42.33,977.55,847.81,0.82,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,22.82,8.0,Very high debt,22.87,Avoid,"Above 200 DMA, Weak but watchable RSI"
LODHA,Real Estate,Real Estate - Development,857.75,0.92,31.8,43.79,45.45,844.84,1063.35,1.02,Bullish,37.0,"Above 50 DMA, RSI recovering, Normal volume support, Positive day move",0.0,,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,21.03,8.0,Below 200 DMA,22.6,Avoid,"Above 50 DMA, RSI recovering, Normal volume support, Positive day move"
COFORGE,Technology,Information Technology Services,1348.1,5.15,33.73,32.08,60.31,1205.23,1569.02,0.98,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,23.65,8.0,Below 200 DMA,22.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
